"Num-OP","Secuencia","OP Det","ClienteNombre","Productos","Categoría Proc","Detalle","Colores","Total Pieza","Producir","Cantidad Remitida","Precio Unitario Sin IVA","Total Precio Sin IVA","Estado OP","Creado El","Fecha Promesa","Ficha Técnica Producto","Muestra","Id.","OS","Id Costeo Producto","Costeo_Producto"
6316,6,"6316-6-Gorra seis cascos","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Gorra seis cascos","Gorra-","P - Gorra, color azul oscuro, 100% en dril, seis cascos, costuras internas forradas, correa conhebilla metálica ajustable, botón forrado, orificio de ventilación bordado, parte frontal ycascos con entretela, marcada con bordado frontal en la parte derecha, según diseño","AZUL",1,1,0,14560.0,14560.0,"Muestra No Facturable","08/10/2025 8:13","31/12/1969","","true","73364597","false",73330827,"COS-0011789-19"
6316,7,"6316-7-Overol Tipo Piloto","BANCO DE LA REPUBLICA - NIT 860.005.216-7","Overol Tipo Piloto","Overol-","P - Overol enterizo tipo piloto (14 cremalleras), color azul oscuro, en gabardina tempo o rib stop,manga larga, cremallera al frente, en mangas y tobillos, ajustable en cintura, marcaciónestampada visible en pectorales, según diseño. Algunas pueden tener marcaciónpersonalizada con las iniciales del área, nombre del empleado, primer apellido, inicial delsegundo y el año","Azul oscuro",1,1,0,85800.0,85800.0,"Muestra No Facturable","08/10/2025 8:13","31/12/1969","","true","73364659","false",73330834,"COS-0011789-21"
6314,1,"6314-1-POLO MANGA CORTA","Molt Panamá (PA)","POLO MANGA CORTA","Camiseta-","Polo manga corta color agamarina con embone verde en contraste en lasmangas, cuello y puños en la misma tela. Pechera con botones. Bordado dePlisPlis en pecho izquierdo.","NA",55,55,0,50334.0,2768370.0,"Terminado","07/10/2025 18:50","02/11/2025","103260 FT. POLO AZUL TURQUESA LOGO PLIS MADURO MARKETING HOMBRE.pdf","false","73329826","false",73124316,"COS-0011835-2"
6314,2,"6314-2-POLO MANGA CORTA","Molt Panamá (PA)","POLO MANGA CORTA","Camiseta-","Polo manga corta color gris con embone naranja en contraste en las mangas, cuello y puños en la misma tela. Pechera con botones. Bordado de Madman en pecho izquierdo.","Gris oscuro",25,25,0,53018.0,1325450.0,"Terminado","07/10/2025 18:50","02/11/2025","103261 FT. POLO GRIS LOGO MAD MADURO MARKETING HOMBRE.pdf","false","73329864","false",73124324,"COS-0011835-3"
6313,1,"6313-1-Camibuzo","Eco Tech Engineering sas","Camibuzo","Camibuzo-","Camisa manga larga en 100% poliéster, calidad premium tela Lafayette Montesimone  gris (134110).  Cinta reflectiva en contorno y en magas.","Gris",50,50,50,42765.0,2138250.0,"Facturado","07/10/2025 17:06","27/10/2025","FT. CAMIBUSO GRIS CLARO ECOTECH HOMBRE.pdf","false","73324229","false",73246790,"COS-0011844-2"
6312,1,"6312-1-Chaqueta Cuarto Frio","NUTRESA","Chaqueta Cuarto Frio","Chaqueta-","Chaqueta para Cuarto FríoCapota fija con cordón ajustable y tancas, incluye cubrebocas con cierre de velcro.Cremallera frontal plástica de alta resistencia.Mangas largas con puños resortados para mayor ajuste y protección térmica.Bolsillos delanteros tipo ribete, sin cremallera.Ruedo inferior liso.Forro interno en tela fleece Logo bordado en franja y logo aco","AZUL",5,5,0,77259.0,386295.0,"Terminado","07/10/2025 15:14","15/11/2025","","false","73318959","false",73317798,"COS-0011855-2"
6312,2,"6312-2-Guante  Cuarto Frio","NUTRESA","Guante  Cuarto Frio","Accesorios-","TELA FLECCE OVEJEROPLANTA AUXILIAR BODEGA CUARTO FRIO COLOR  AZUL OSCURORELIZAR LOS  GUANTES  EN  TALLA (M)","Azul oscuro",5,5,0,27959.0,139795.0,"Terminado","07/10/2025 15:14","15/11/2025","","false","73318983","false",73317809,"COS-0011855-3"
6311,1,"6311-1-CAMISA MANGA LARGA","BOLD","CAMISA MANGA LARGA","Camisa-","Camisa -Hombre color blanco en Dexter  la fayette , cuello camisero , pechera con botones manga larga con puño y botón, sobre el puño lleva un pasador   en  tela contraste sublimada espalda con almilla , logo  bordado en pecho  derecho e izquierdo","BLANCO",1,1,0,79435.0,79435.0,"Muestra No Facturable","07/10/2025 12:48","31/12/1969","102015 FT. CAMISA BLANCA MANGA LARGA HOMBRE BOLD.pdf","true","73313815","false",73313359,"COS-0011853-2"
6311,2,"6311-2-camisa","BOLD","camisa","Camisa-","Blusa  -Dama color blanco en Dexter la fayette , cuello camisero , pechera con botonesmanga larga con puño y botón, sobre el puño lleva un pasador en tela contraste sublimada pinzas en delantero y espalda  , logo bordado en pecho derecho e izquierdo","BLANCO",1,1,0,71981.0,71981.0,"Muestra No Facturable","07/10/2025 12:48","31/12/1969","202015 FT. BLUSA BLANCA MANGA LARGA DAMA BOLD.pdf","true","73313890","false",73313366,"COS-0011853-3"
6311,3,"6311-3-CHAQUETA SPORT","BOLD","CHAQUETA SPORT","Chaqueta-","Chaqueta  cuello sport dama  color  azul oscuro en gorek lafayette , cremallera central, bolsillos de ribete  sin  cremallera , manga larga con puño liso aparte , el puño debe llevar  un pasador  en  tela contraste  sublimada , forro interno con proceso de sublimación , cogotera para marquilla. logo  bordado en pecho según diseño","Azul oscuro|Diseño Especial",1,1,0,119328.0,119328.0,"Muestra No Facturable","07/10/2025 12:48","31/12/1969","nuevo diseño  chaqueta  bold dama .png","true","73313915","false",73313374,"COS-0011853-4"
6311,4,"6311-4-CHAQUETA SPORT","BOLD","CHAQUETA SPORT","Chaqueta-","Chaqueta  cuello sport Hombre  color  azul oscuro en gorek lafayette , cremallera central, bolsillos de ribete  sin  cremallera , manga larga con puño liso aparte , el puño debe llevar  un pasador  en  tela contraste  sublimada , forro interno con proceso de sublimación , cogotera para marquilla. logo  bordado en pecho según diseño","Azul oscuro|Diseño Especial",1,1,0,121217.0,121217.0,"Muestra No Facturable","07/10/2025 12:48","31/12/1969","nuevo diseño  chaqueta  bold hombre .png","true","73313939","false",73313382,"COS-0011853-5"
6310,1,"6310-1-camisa","AECSA","camisa","Camisa-","BLUSA MUJER ALESSIO 194006-7489- COLOR NEGRA ACESA REALIZAR MUESTRA CON MOLDERIA  DE LA CURVA DE TALLATENIENDO EN CUENTA EL DISEÑO DE LA PRENDA","NEGRO",1,1,0,57643.0,57643.0,"Muestra No Facturable","07/10/2025 9:04","31/12/1969","","true","73299518","false",73295838,"COS-0011850-3"
6310,2,"6310-2-CAMISA MANGA LARGA","AECSA","CAMISA MANGA LARGA","Camisa-","CAMISA HOMBRE POPELINA NEGRA,  0980 QUANTOPOPELINA -REALIZAR MUESTRA CON MOLDERIA  DE LA CURVA DE TALLA - TENIENDO EN CUENTA EL DISEÑO DE LA PRENDA","NEGRO",1,1,0,37513.0,37513.0,"Muestra No Facturable","07/10/2025 9:04","31/12/1969","","true","73299550","false",73295853,"COS-0011850-5"
6310,3,"6310-3-CAMISA MANGA LARGA","AECSA","CAMISA MANGA LARGA","Camisa-","CAMISA HOMBRE POPELINA  BLANCA CAOBOPOPELINA -REALIZAR MUESTRA CON MOLDERIA  DE LA CURVA DE TALLA - TENIENDO EN CUENTA EL DISEÑO DE LA PRENDA","BLANCO",1,1,0,37513.0,37513.0,"Muestra No Facturable","07/10/2025 9:04","31/12/1969","","true","73299575","false",73295916,"COS-0011850-6"
6310,4,"6310-4-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO HOMBRE - COLOR - ROJO 407 - PINAR  TEXXOSREALIZAR MUESTRA CON MOLDERIA  DE POLO AECSA -TENIENDO EN CUENTA EL DISEÑO DE LA PRENDA","Rojo",1,1,0,24975.0,24975.0,"Muestra No Facturable","07/10/2025 9:04","31/12/1969","","true","73299599","false",73295930,"COS-0011850-8"
6310,5,"6310-5-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO HOMBRE - COLOR -AMARILLO 153 - PINAR  TEXXOS -REALIZAR MUESTRA CON MOLDERIA  DE POLO AECSATENIENDO EN CUENTA EL DISEÑO DE LA PRENDA","Amarillo",1,1,0,24975.0,24975.0,"Muestra No Facturable","07/10/2025 9:04","31/12/1969","","true","73299623","false",73296043,"COS-0011850-10"
6310,6,"6310-6-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO MUJER - COLORES ROJO 407- PINAR  TEXXOS REALIZAR MUESTRA CON MOLDERIA  DE POLO AECSA -TENIENDO EN CUENTA EL DISEÑO DE LA PRENDA","Rojo",1,1,0,24613.0,24613.0,"Muestra No Facturable","07/10/2025 9:04","31/12/1969","","true","73299715","false",73296065,"COS-0011850-13"
6310,7,"6310-7-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO MUJER - COLORES AMRILLO 153- PINAR  TEXXOS REALIZAR MUESTRA CON MOLDERIA  DE POLO AECSA-TENIENDO EN CUENTA EL DISEÑO DE LA PRENDA","Amarillo",1,1,0,24613.0,24613.0,"Muestra No Facturable","07/10/2025 9:04","31/12/1969","","true","73299746","false",73296126,"COS-0011850-15"
6309,1,"6309-1-HODDIE ABIERTO","CLINICOS","HODDIE ABIERTO","Buzo-","CLINICOS con logo - 8. Buso Algodón perchado con capucha no lleva bolsillos de cremallera Dama","AZUL",9,9,0,80666.0,725994.0,"Rechazado Perdida para Molt","06/10/2025 15:34","14/11/2025","","false","73252876","false",73252411,"COS-0011846-2"
6309,2,"6309-2-HODDIE ABIERTO","CLINICOS","HODDIE ABIERTO","Buzo-","CLINICOS con logo - 8. Buso Algodón perchado con capucha no lleva bolsillos de cremallera Caballero","AZUL",4,4,0,81101.0,324404.0,"Rechazado Perdida para Molt","06/10/2025 15:34","14/11/2025","","false","73252915","false",73252420,"COS-0011846-3"
6308,1,"6308-1-camisa","AECSA","camisa","Camisa-","BLUSA MUJER ALESSIO - COLOR VERDE ACESA","Verde","",0,0,57643.0,0.0,"Facturado","06/10/2025 15:12","27/11/2025","","false","73250652","false",71102428,"COS-0011567-2"
6308,2,"6308-2-camisa","AECSA","camisa","Camisa-","BLUSA MUJER ALESSIO - COLOR NEGRA ACESA","NEGRO",150,150,0,57643.0,8646450.0,"Facturado","06/10/2025 15:12","27/11/2025","202230 FT. BLUSA NEGRO MANGA LARGA AECSA DAMA.pdf","false","73250690","false",73229616,"COS-0011567-17"
6308,3,"6308-3-CAMISA MANGA LARGA","AECSA","CAMISA MANGA LARGA","Camisa-","CAMISA HOMBRE POPELINA GRIS  0655 POPELINA QUANNTO","Gris",80,80,0,37513.0,3001040.0,"Facturado","06/10/2025 15:12","27/11/2025","102213 FT. CAMISA GRIS MANGA LARGA AESCSA HOMBRE.pdf","false","73250722","false",71102438,"COS-0011567-3"
6308,4,"6308-4-CAMISA MANGA LARGA","AECSA","CAMISA MANGA LARGA","Camisa-","CAMISA HOMBRE POPELINA NEGRA,  0980 QUANTOPOPELINA","Negro",380,380,0,37513.0,1.425494E7,"Facturado","06/10/2025 15:12","27/11/2025","102214 FT. CAMISA NEGRO MANGA LARGA AESCSA HOMBRE.pdf","false","73250825","false",73229597,"COS-0011567-17"
6308,5,"6308-5-CAMISA MANGA LARGA","AECSA","CAMISA MANGA LARGA","Camisa-","CAMISA HOMBRE POPELINA  BLANCA CAOBOPOPELINA","BLANCO",5,5,0,37513.0,187565.0,"Facturado","06/10/2025 15:12","27/11/2025","102179 FT. CAMISA BLANCO MANGA LARGA AESCSA HOMBRE.pdf","false","73251090","false",73229604,"COS-0011567-18"
6308,6,"6308-6-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO MUJER - COLOR VERDE ACESA ARANZA  6183 ELIOT","Verde",430,430,0,25101.0,1.079343E7,"Facturado","06/10/2025 15:12","27/11/2025","203190 FT. POLO VERDE MANZANA MANGA LARGA AECSA DAMA.pdf","false","73251126","false",71102453,"COS-0011567-5"
6308,7,"6308-7-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO HOMBRE - COLOR - ROJO 407- PINAR  TEXXOS","Rojo",25,25,0,24975.0,624375.0,"Facturado","06/10/2025 15:12","27/11/2025","103270 FT. POLO ROJO MANGA LARGA AECSA HOMBRE.pdf","false","73251161","false",71104995,"COS-0011567-5"
6308,8,"6308-8-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO HOMBRE - COLOR - AZUL REY  037412- PINAR  TEXXOS","Azúl Rey",55,55,0,24975.0,1373625.0,"Facturado","06/10/2025 15:12","27/11/2025","103271 FT. POLO AZUL REY MANGA LARGA AECSA HOMBRE.pdf","false","73251214","false",73229199,"COS-0011567-7"
6308,9,"6308-9-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO HOMBRE - COLOR -AMARILLO 153 - PINAR  TEXXOS","Amarillo",45,45,0,24975.0,1123875.0,"Facturado","06/10/2025 15:12","27/11/2025","103273 FT. POLO AMARILLO MANGA LARGA AECSA HOMBRE.pdf","false","73251348","false",73229206,"COS-0011567-8"
6308,10,"6308-10-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO HOMBRE - COLOR - NARANJA 540 - PINAR  TEXXOS","Naranja",90,90,0,24975.0,2247750.0,"Facturado","06/10/2025 15:12","27/11/2025","103247 FT. POLO NARANJA MANGA LARGA AECSA HOMBRE.pdf","false","73251487","false",73229213,"COS-0011567-9"
6308,11,"6308-11-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO HOMBRE - COLOR - VERDE PISTACHO FUERTE  648- PINAR  TEXXOS","Verde",75,75,0,24975.0,1873125.0,"Facturado","06/10/2025 15:12","27/11/2025","103272 FT. POLO VERDE CALI MANGA LARGA AECSA HOMBRE.pdf","false","73251590","false",73229225,"COS-0011567-10"
6308,12,"6308-12-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO MUJER - COLORES ROJO 407- PINAR  TEXXOS","Rojo",35,35,0,24613.0,861455.0,"Facturado","06/10/2025 15:12","27/11/2025","203207 FT. POLO ROJO MANGA LARGA AECSA DAMA.pdf","false","73251650","false",71105002,"COS-0011567-6"
6308,13,"6308-13-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO MUJER - COLORES AZUL REY 037412 - PINAR  TEXXOS","Azúl Rey",35,35,0,24613.0,861455.0,"Facturado","06/10/2025 15:12","27/11/2025","203208 FT. POLO AZUL REY MANGA LARGA AECSA DAMA.pdf","false","73251770","false",73229244,"COS-0011567-12"
6308,14,"6308-14-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO MUJER - COLORES AMRILLO 153- PINAR  TEXXOS","Amarillo",49,49,0,24613.0,1206037.0,"Facturado","06/10/2025 15:12","27/11/2025","203210 FT. POLO AMARILLO MANGA LARGA AECSA DAMA.pdf","false","73251886","false",73229251,"COS-0011567-13"
6308,15,"6308-15-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO MUJER - COLORES NARANJA 540 - PINAR  TEXXOS","Naranja",15,15,0,24613.0,369195.0,"Facturado","06/10/2025 15:12","27/11/2025","203191 FT. POLO NARANJA MANGA LARGA AECSA DAMA.pdf","false","73251916","false",73229258,"COS-0011567-14"
6308,16,"6308-16-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO MUJER - COLORES  VERDE PISTACHO  648 FUERTE- PINAR  TEXXOS","Verde",110,110,0,24613.0,2707430.0,"Facturado","06/10/2025 15:12","27/11/2025","203209 FT. POLO VERDE CALI MANGA LARGA AECSA DAMA.pdf","false","73251947","false",73229265,"COS-0011567-15"
6308,17,"6308-17-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO HOMBRE - COLOR  VERDE ACESA ARANZA 6183 ELIOT","Verde",320,320,0,25415.0,8132800.0,"Facturado","06/10/2025 15:12","27/11/2025","103246 FT. POLO VERDE MANZANA MANGA LARGA AECSA HOMBRE.pdf","false","73251985","false",71102445,"COS-0011567-4"
6307,1,"6307-1-POLO MANGA CORTA","Molt Panamá (PA)","POLO MANGA CORTA","Camiseta-","REF 1.1 - Camiseta tipo POLO HOMBRE, color azul royal - manga corta - con cinta reflectiva 3M de 2"" en contorno de pecho - cuello y  puños en la misma tela – logo bordado en pecho y espalda.","Azúl Rey",7,7,0,28389.0,198723.0,"Facturado","06/10/2025 14:21","26/10/2025","103186 FT. POLO AZUL REY MANGA CORTA AUXILAR BODEGA INCHCAPE PANAMÁ HOMBRE.pdf","false","73246691","false",73244568,"COS-0011841-2"
6307,2,"6307-2-POLO MANGA CORTA","Molt Panamá (PA)","POLO MANGA CORTA","Camiseta-","REF 1.3 - Camiseta tipo POLO HOMBRE, tres corrtes color azul navy, blanco y azul oscuro - manga corta - con cinta reflectiva 3M de 2"" en contorno de pecho - cuello y  puños en la misma tela – logo bordado en pecho y espalda.","Azul oscuro",5,5,0,28389.0,141945.0,"Facturado","06/10/2025 14:21","26/10/2025","103208 FT. POLO AZUL REY DOS CORTES MANGA CORTA LOGISTICA INCHCAPE PANAMÁ HOMBRE.pdf","false","73246743","false",73244597,"COS-0011841-4"
6307,3,"6307-3-POLO MANGA CORTA","Molt Panamá (PA)","POLO MANGA CORTA","Camiseta-","REF 2.0. - Camiseta tipo POLO HOMBRE - manga corta - con corte superior blanco, franja central azul navy y corte inferior azul royal – cuellos y puños en la misma tela - logo bordado en pecho y espalda.16","Blanco",2,2,0,51438.0,102876.0,"Facturado","06/10/2025 14:21","26/10/2025","103209 FT. POLO BLANCO TRES CORTES MANGA CORTA MENSAJERO INCHCAPE PANAMÁ HOMBRE.pdf","false","73246780","false",73244606,"COS-0011841-5"
6307,4,"6307-4-POLO MANGA CORTA","Molt Panamá (PA)","POLO MANGA CORTA","Camiseta-","REF 3. - Camiseta tipo POLO HOMBRE - manga corta - con corte superior azul rey, franja central azul navy y corte inferior blanco – cuellos y puños en la misma tela - logo bordado en pecho izquiero, derecho y espalda.","Azul oscuro",4,4,0,26520.0,106080.0,"Facturado","06/10/2025 14:21","26/10/2025","103191 FT. POLO AZUL REY TRES CORTES MANGA CORTA VENDEDORES INCHCAPE PANAMÁ HOMBRE.pdf","false","73246820","false",73244846,"COS-0011841-13"
6307,5,"6307-5-POLO MANGA CORTA","Molt Panamá (PA)","POLO MANGA CORTA","Camiseta-","REF 3. - Camiseta tipo POLO MUJER - manga corta - con corte superior azul rey, franja central azul navy y corte inferior blanco – cuellos y puños en la misma tela - logo bordado en pecho izquiero, derecho y espalda.","Azul oscuro",2,2,0,26520.0,53040.0,"Facturado","06/10/2025 14:21","26/10/2025","203145 FT. POLO AZUL REY TRES CORTES MANGA CORTA VENDEDORES INCHAPE PANAMÁ DAMA.pdf","false","73246854","false",73244872,"COS-0011841-14"
6306,1,"6306-1-Pantalón dotación","Molt Panamá (PA)","Pantalón dotación","Pantalon-","Jean hombre - indigo rígido - botón plástico - cinco bolsillos - cremallera plástica - pretina con 5 pasadores - cinta reflectiva 3M de 2"".","Azul",6,6,0,48487.0,290922.0,"Muestra No Facturable","06/10/2025 14:03","31/12/1969","108121 FT. JEAN CARGO AZUL OSCURO ENSA HOMBRE.pdf","true","73245566","false",73244939,"COS-0011841-3"
6305,1,"6305-1-PANTALÓN CARGO","Molt Panamá (PA)","PANTALÓN CARGO","Pantalon-","Pantalón cargo con tela caki con ripstop - desarrollo de acuerdo a FT.","Café",1,1,0,99493.0,99493.0,"Muestra No Facturable","06/10/2025 11:54","31/12/1969","FT. PANTALÓN SEGURIDAD FORESTAL MILLENIUM.pdf","true","73240202","false",73239745,"COS-0011840-2"
6305,2,"6305-2-Camibuzo","Molt Panamá (PA)","Camibuzo","Camibuzo-","Camisbuso color caki, desarrollo de acuerdo a FT.","Café",1,1,0,32988.0,32988.0,"Muestra No Facturable","06/10/2025 11:54","31/12/1969","FT. CAMIBUSO SEGURIDAD FORESTAL MILLENIUM.pdf","true","73240283","false",73239755,"COS-0011840-3"
6304,1,"6304-1-camisa","Hoteles Decameron","camisa","Camisa-","MULTIVACACIONES - MULTIVACACIONES AREAS  VARIAS  - FEMENINO - BLUSA - LA FAYETTE MARCEL LYCRA No.72","BLANCO",1,1,0,69971.0,69971.0,"Terminado","06/10/2025 7:00","25/10/2025","No.72 FT. BLUSA BLANCO MANGA LARGA DECAMERON MULTIVACACIONES DAMA (1).pdf","false","73220974","false",72056544,"COS-0011706-17"
6304,2,"6304-2-CAMISA MANGA LARGA","Hoteles Decameron","CAMISA MANGA LARGA","Camisa-","MULTIVACACIONES - MULTIVACACIONES AREAS  VARIAS - MASCULINO - CAMISA  - LA FAYETTE MARCEL LYCRA No.120","BLANCO",3,3,0,76674.0,230022.0,"Terminado","06/10/2025 7:00","25/10/2025","No.120 FT. CAMISA BLANCA MANGA LARGA DECAMERON MULTIVACACIONES HOMBRE.pdf","false","73221049","false",72056550,"COS-0011706-18"
6304,3,"6304-3-Pantalón dotación","Hoteles Decameron","Pantalón dotación","Pantalon-","MULTIVACACIONES - MULTIVACACIONES AREAS VARIAS - FEMENINO - PANTALON - LA FAYETTE ALVIERO STRETCH - No.37","Beige",4,4,0,58415.0,233660.0,"Terminado","06/10/2025 7:00","25/10/2025","No.37 FT. PANTALÓN CALLE CAQUI DECAMERON MULTIVACACIONAL DAMA.pdf","false","73221073","false",72056559,"COS-0011706-19"
6304,4,"6304-4-POLO MANGA CORTA","Hoteles Decameron","POLO MANGA CORTA","Camiseta-","MULTIVACACIONES - MULTIVACACIONES AREAS VARIAS - FEMENINO - CAMISETAS POLO  NEGRA - LAFAYETTE POLUX No.19","NEGRO",4,4,0,36149.0,144596.0,"Terminado","06/10/2025 7:00","25/10/2025","203131 FT. POLO NEGRO MANGA CORTA DECAMERON MULTIVACACIONES DAMA (1).pdf","false","73221099","false",72056577,"COS-0011706-21"
6304,5,"6304-5-POLO MANGA CORTA","Hoteles Decameron","POLO MANGA CORTA","Camiseta-","MULTIVACACIONES - MULTIVACACIONES AREAS VARIAS - MASCULINO - CAMISETAS POLO  NEGRO - LAFAYETTE POLUX No.20","NEGRO",3,3,0,37709.0,113127.0,"Terminado","06/10/2025 7:00","25/10/2025","103169 FT. POLO NEGRO MANGA CORTA DECAMERON MULTIVACACIONES HOMBRE (1).pdf","false","73221124","false",72056586,"COS-0011706-22"
6304,6,"6304-6-POLO MANGA CORTA","Hoteles Decameron","POLO MANGA CORTA","Camiseta-","MULTIVACACIONES - MULTIVACACIONES MERCADEO  IN HOSUSE - FEMENINO - CAMISETAS POLO MANGA LARGA VERDE - LAFAYETTE  POLUX No.19","Verde",2,2,0,39580.0,79160.0,"Terminado","06/10/2025 7:00","25/10/2025","203134 FT. POLO VERDE MANGA LARGA DECAMERON MULTIVACACIONES DAMA (1).pdf","false","73221196","false",72056599,"COS-0011706-23"
6304,7,"6304-7-Gorra Curva","Hoteles Decameron","Gorra Curva","Gorra-","MULTIVACACIONES - MULTIVACACIONES AREAS VARIAS - GORRO ZAFARI - LA FAYETTE UNIVERSAL CLORORESISTENTE No.57","Beige",1,1,0,26507.0,26507.0,"Terminado","06/10/2025 7:00","25/10/2025","Screenshot_7.png","false","73221270","false",72056615,"COS-0011706-25"
6304,8,"6304-8-camisa","Hoteles Decameron","camisa","Camisa-","MULTIVACACIONES - MULTIVACACIONES SERVICIO AL AFILIADO - FEMENINO - GUAYABERA - LA FAYETTE RESORT LC","BLANCO",4,4,0,68471.0,273884.0,"Terminado","06/10/2025 7:00","25/10/2025","202126 FT. BLUSA GUAYABERA BLANCA MANGA LARGA DECAMERON SERVICIO AL AFILIADO DAMA.pdf","false","73221396","false",72056637,"COS-0011706-28"
6304,9,"6304-9-Conjunto antifluido","Hoteles Decameron","Conjunto antifluido","Conjunto-","MULTIACTIVACIONES  -blusa servicios generales dama- LA FAYETTE  UNIVERSAL CLORO RESISTENTE","AZUL",2,2,0,57517.0,115034.0,"Terminado","06/10/2025 7:00","25/10/2025","212029 FT. CONJUNTO ANTIFLUIDO AZUL NAVY DECAMERON DAMA.pdf","false","73221475","false",72056934,"COS-0011706-43"
6304,10,"6304-10-Conjunto antifluido","Hoteles Decameron","Conjunto antifluido","Conjunto-","MULTIACTIVACIONES  - camisa  servicios generales hombre- LA FAYETTE  UNIVERSAL CLORO RESISTENTE","AZUL",1,1,0,60280.0,60280.0,"Terminado","06/10/2025 7:00","25/10/2025","112010 FT. CONJUNTO ANTIFLUIDO AZUL NAVY DECAMERON HOMBRE.pdf","false","73221548","false",72056943,"COS-0011706-44"
6304,11,"6304-11-pantalón antifluido","Hoteles Decameron","pantalón antifluido","Pantalon-","MULTIVACIONES - pantalon antifluido  dama - LA FAYETTE UNIVERSAL CLORORESISTENTE","AZUL",3,3,0,51710.0,155130.0,"Terminado","06/10/2025 7:00","25/10/2025","212029 FT. CONJUNTO ANTIFLUIDO AZUL NAVY DECAMERON DAMA.pdf","false","73221622","false",72056952,"COS-0011706-45"
6304,12,"6304-12-pantalón antifluido","Hoteles Decameron","pantalón antifluido","Pantalon-","MULTIVACIONES - pantalon antifluido  hombre - LA FAYETTE UNIVERSAL CLORORESISTENTE","AZUL",1,1,0,53383.0,53383.0,"Terminado","06/10/2025 7:00","25/10/2025","112010 FT. CONJUNTO ANTIFLUIDO AZUL NAVY DECAMERON HOMBRE.pdf","false","73221662","false",72056958,"COS-0011706-46"
6304,13,"6304-13-POLO MANGA CORTA","Hoteles Decameron","POLO MANGA CORTA","Camiseta-","MULTIVACACIONES - MULTIVACACIONES AREAS VARIAS - FEMENINO - CAMISETAS POLO  VERDE - LAFAYETTE POLUX No.19","Verde",2,2,0,36149.0,72298.0,"Terminado","06/10/2025 7:00","25/10/2025","203133 FT. POLO VERDE MANGA CORTA DECAMERON MULTIVACACIONES DAMA (2).pdf","false","73221736","false",72056971,"COS-0011706-47"
6304,14,"6304-14-POLO MANGA CORTA","Hoteles Decameron","POLO MANGA CORTA","Camiseta-","MULTIVACACIONES - MULTIVACACIONES AREAS VARIAS - MASCULINO - CAMISETAS POLO  VERDE- LAFAYETTE POLUX No.20","Verde",2,2,0,37709.0,75418.0,"Terminado","06/10/2025 7:00","25/10/2025","103171 FT. POLO VERDE MANGA CORTA DECAMERON MULTIVACACIONES HOMBRE (2).pdf","false","73221820","false",72056978,"COS-0011706-48"
6303,1,"6303-1-Tennis","FARMATODO","Tennis","Zapatos-","TENNIS COLOR NEGRO DE AMARRAR DAMA   DEPORTIVO SUELA BLANCA ANTIDESLIZANTE Y PLANTILLA ESPECIAL  COLOR  NEGRO MATE","Negro",134,134,134,70000.0,9380000.0,"Facturado","03/10/2025 11:27","11/11/2025","WhatsApp Image 2025-03-20 at 7.32.18 AM.jpeg","false","73122268","false",73117636,"COS-0011832-2"
6303,2,"6303-2-Tennis","FARMATODO","Tennis","Zapatos-","TENNIS COLOR NEGRO DE AMARRAR HOMBRE DEPORTIVO SUELA BLANCA ANTIDESLIZANTE Y PLANTILLA ESPECIAL  COLOR  NEGRO MATE","Negro",79,79,79,70000.0,5530000.0,"Facturado","03/10/2025 11:27","11/11/2025","WhatsApp Image 2025-03-20 at 7.32.18 AM.jpeg","false","73122310","false",73117642,"COS-0011832-3"
