"Secuencia","Costeo_Producto","Producto","Cliente","Detalle","Colores","Cantidad Solicitada","Costo Total Unitario","Costo Indirecto","Ganancia","Es Duplicado","Fijar Precio Venta","Margen Ganancia Real","Precio Venta","Costo Negociado Sin IVA","Negociado con","Categoría","Ficha Técnica Producto","Id.","Fecha"
25,"COS-0012292-26","POLO MANGA LARGA","Sodimac","CAMISETA POLO COLORAMARILLOCamiseta tipo polo con cuello y puños tejidos color amarillo","",1126,20790.0,1871.0,1.3,"true","false",23.08,29459.0,"","","Camiseta-","","78076182","05/01/2026"
26,"COS-0012292-27","Buzo / Cerrado","Sodimac","BUSO TERMICO MICROTITANuso fleeces patagonia half zipper: buso elaborado en tela térmica","",630,57665.0,5190.0,1.3,"true","false",23.08,81712.0,"","","Buzo-","","78076189","05/01/2026"
27,"COS-0012292-28","GORRA  TIPO CHAVO","Sodimac","GORRO TIPO CHAVOGorro tipo chavo resorte ajustable en el caucho para graduar, protecciónde cuello ancho de 48 cms x largo de 20 cms, protección de cabeza a 6partes triangulares ancho 1-10 cms, largo 17 cms, visera de 17 ancho x 7fondo, en tela dril raza","",586,13720.0,1235.0,1.3,"true","false",23.08,19442.0,"","","Gorro-","","78076198","05/01/2026"
28,"COS-0012292-29","Canguro","Sodimac","CANGURO AZUL VENDEDORCanguro o riñonera elaborado en lona morral industrial color azul oscuro, 4compartimientos individuales, principal con separación, dos en laterales.Con cremallera #6 negra y sliders metálicos, ajuste con riata resistente a latensión, cierre con chapa. Ajuste por medio de trabilla para diversoscontornos, costura interna oculta con cinta ribete, bordado frente logoHomecenter.","",5432,11350.0,1022.0,1.3,"true","false",23.08,16084.0,"","","Accesorios-","","78076202","05/01/2026"
29,"COS-0012292-30","Chaleco Liso","Sodimac","CHALECO ALTA VISIBILIDADVERD Chaleco sencillo cuello v de alta visibilidad en textil tipo lino flex color verdeneón en parte superior y espalda, lino flex negro en parte inferior y bolsillos,reflectivo de dos pulgadas ubicado en delantero debajo de sisa dos franjashorizontales, en espalda dos franjas horizontales y verticales del hombrohasta cintura. Bolsillo en clear ribeteado al contorno con cierre en velcro,bolsillos inferiores con doble costura de refuerzo, pespuntes en sisa ycogotera. Estampado pecho derecho, espalda alta y centro","",1,29790.0,2681.0,1.3,"true","false",23.08,42212.0,"","","Chaleco-","","78076206","05/01/2026"
30,"COS-0012292-31","Chaleco Liso","Sodimac","CHALECO ALTA VISIBILIDADROJO CALIDOChaleco sencillo cuello v de alta visibilidad en textil tipo lino flex color rojoen parte superior y espalda, lino flex negro en parte inferior y bolsillos,reflectivo de dos pulgadas ubicado en delantero debajo de sisa dos franjashorizontales y de hombro a cintura, en espalda dos franjas horizontales yverticales del hombro hasta cintura. Bolsillos inferiores con doble costurade refuerzo, pespuntes en sisa y cogotera. Estampado pecho derecho,espalda alta, centro y falda. Bordado pecho derecho","",1,37690.0,3392.0,1.3,"true","false",23.08,53407.0,"","","Chaleco-","","78076216","05/01/2026"
31,"COS-0012292-32","Chaleco Liso","Sodimac","CHALECO ALTA VISIBILIDADAMARILLOChaleco sencillo cuello v de alta visibilidad en textil tipo lino flex coloramarillo, reflectivo de dos pulgadas ubicado en delantero debajo de sisados franjas horizontales y de hombro a cintura, en espalda dos franjashorizontales y verticales del hombro hasta cintura. Sin bolsillos. Pespuntesen sisa y cogotera. Estampado pecho derecho y espalda alta.","",1,29790.0,2681.0,1.3,"true","false",23.08,42212.0,"","","Chaleco-","","78076230","05/01/2026"
32,"COS-0012292-33","CAMISA MANGA CORTA","Sodimac","CAMISA CAR CENTER MANGA LARGACABALLERO Tela: dril raza negro, blanco y rojo. Proceso estampado en la parte frontalderecha e izquierda y estampado en espalda, cuello sportasentado 1/4, sesgo en abertura de puño a 1/16, 1 prense en puño, bolsilloderecho, hombros en 2 agujas con tapa ojal y botón, confección a 2 agujas,ruedo dobladillado en plana 1 cm terminado, puños pegados a 1/16asentado a 1/4 en todo el contorno del puño, monta perilla izquierda 5botones en perilla de 24 líneas tono a tono, ruedo dobladillado en plana 1cm terminado","",169,33895.0,3051.0,1.3,"true","false",23.08,48030.0,"","","Camisa-","","78076240","05/01/2026"
33,"COS-0012292-34","CAMISA MANGA CORTA","Sodimac","CAMISA CARCENTER DAMAMANGA LARGA Tela: dril raza negro, blanco y rojo. Proceso estampado en la parte frontalderecha e izquierda y estampado en espalda, cuello sportasentado 1/4, sesgo en abertura de puño a 1/16, 1 prense en puño, bolsilloderecho, hombros en 2 agujas con tapa ojal y botón, confección a 2 agujas,ruedo dobladillado en plana 1 cm terminado, puños pegados a 1/16asentado a 1/4 en todo el contorno del puño, monta perilla izquierda 5botones en perilla de 24 líneas tono a tono, ruedo dobladillado en plana 1cm terminado","",18,31845.0,2866.0,1.3,"true","false",23.08,45124.0,"","","Camisa-","","78076248","05/01/2026"
34,"COS-0012292-35","pantalón  overol","Sodimac","PANTALÓN DRIL CARCENTERCABALLEROTela: dril negro, pasadores terminados de 6 cm en guía. Con presillas enextremos. botón de 24 líneas pretina terminada de 4 cm, pegada yasentada 1/16, boca de bolsillo en 2 agujas, bolsillos tipo parchedobladillado a 1/16 pegado en 2 agujas, lleva adorno en el bolsillo en 2agujas, tiro trasero asentado en agujas sobre el lado izquierdo de laprenda, relojera en 2 agujas ubicada en lado derecho en centro de vistacon presillas en la parte superior, tiro delantero asentado en 2 agujas. yprolongado en jota a 1 aguja 1/16, cierre nylon en bragueta, costados,tiros, cotilla con pespunte en 2 agujas, ruedo filete sencillo, jota en 2agujas con presillas","",1,27370.0,2463.0,1.3,"true","false",23.08,38783.0,"","","Pantalon-","","78076255","05/01/2026"
35,"COS-0012292-36","pantalón  overol","Sodimac","PANTALÓN DRIL CARCENTERDAMATela: dril negro, pasadores terminados de 6 cm en guía. Con presillas enextremos. botón de 24 líneas pretina terminada de 4 cm, pegada y asentada1/16, boca de bolsillo en 2 agujas, bolsillos tipo parche dobladillado a 1/16pegado en 2 agujas, lleva adorno en el bolsillo en 2 agujas, tiro traseroasentado en agujas sobre el lado izquierdo de la prenda, relojera en 2agujas ubicada en lado derecho en centro de vista con presillas en la partesuperior, tiro delantero asentado en 2 agujas. y prolongado en jota a 1 aguja1/16, cierre nylon en bragueta, costados, tiros, cotilla con","",1,31095.0,2799.0,1.3,"true","false",23.08,44062.0,"","","Pantalon-","","78076264","05/01/2026"
36,"COS-0012292-37","Canguro","Sodimac","CANGURO ROJO BRIGADISTASSCanguro o riñonera elaborado en lona gw color rojo, 2 compartimientosindividuales, con cremallera #6 roja y sliders metálicos de lujo, ajuste conriata resistente a la tensión, cierre con chapa. Ajuste por medio de trabillapara diversos contornos, costura interna oculta con cinta ribete, Bordadofrente logo emergencias.","",1,15050.0,1355.0,1.3,"true","false",23.08,21327.0,"","","Accesorios-","","78076273","05/01/2026"
37,"COS-0012292-38","pantalón  overol","Sodimac","PANTALÓN DRIL CARCENTERCABALLEROTela: dril negro, pasadores terminados de 6 cm en guía. Con presillas enextremos. botón de 24 líneas pretina terminada de 4 cm, pegada yasentada 1/16, boca de bolsillo en 2 agujas, bolsillos tipo parchedobladillado a 1/16 pegado en 2 agujas, lleva adorno en el bolsillo en 2agujas, tiro trasero asentado en agujas sobre el lado izquierdo de laprenda, relojera en 2 agujas ubicada en lado derecho en centro de vistacon presillas en la parte superior, tiro delantero asentado en 2 agujas. yprolongado en jota a 1 aguja 1/16, cierre nylon en bragueta, costados,tiros, cotilla con pespunte en 2 agujas, ruedo filete sencillo, jota en 2agujas con presillas","",1,27370.0,2463.0,1.3,"true","false",23.08,38783.0,"","","Pantalon-","","78076277","05/01/2026"
38,"COS-0012292-39","OVEROL ENTERIZO","Sodimac","OVEROL CAR CENTER MANGALARGATela: dril raza negro y rojo. Proceso bordado, estampado en la parte frontalsuperior derecha para marcación de nombre, estampado pintura blanca,cierre con pestaña tapando el cierre asentado 1/4, bolsillo carpinteroasentado en 2 agujas, cuello entalegado con el falso pp 1/4, bordado enespalda, falsos en contraste todos en 2 agujas, cintura con elástico de 4cm,asentado arriba y abajo 1/16 plana, manga dobladillada 1 cm plana, tirodelantero y trasero 2 agujas, bota fileteado","",1,57800.0,5202.0,1.35,"true","false",25.93,85053.0,"","","Overol-","","78076285","05/01/2026"
1,"COS-0012291-3","BLAZER SASTRE","Coorserpark","BLAZER EMPRESARIAL PARA CABALLERO PAÑO STEPHANO TELA LA FAYETTE COMPOSICION 65.00 %POLIESTERRECICLADO Y 33%","",1300,147050.0,13235.0,1.15,"true","false",13.04,184328.0,"","","Chaqueta-","114008 FT. SASTRE GRIS OSCURO HOMBRE COOSEPARK.pdf","78063262","05/01/2026"
2,"COS-0012291-4","PANTALÓN SASTRE","Coorserpark","PANTALON EMPRESARIAL PARA CABALLERO MATERIAL PAÑO STEPHANO TELA LA FAYETTE COMPOSICION 65.00%POLIESTER RECICLADO Y 33% VISCOSA","",1400,63600.0,5724.0,1.15,"true","false",13.04,79723.0,"","","Pantalon-","114008 FT. SASTRE GRIS OSCURO HOMBRE COOSEPARK.pdf","78063272","05/01/2026"
3,"COS-0012291-2","camisa","Coorserpark","CAMISA BLANCA PARA HOMBRE MANGA LARGA CUELLO FRANCES TELA SEVILLANA","",1000,33468.0,3012.0,1.25,"true","false",20.0,45600.0,"","","Camisa-","102175 FT. CAMISA BLANCO MANGA LARGA COORSERPARK HOMBRE.pdf","78063256","05/01/2026"
4,"COS-0012291-4","CORBATA ADMINISTRATIVA","Coorserpark","CORBATA AZUL PARA TRAJE","",500,12500.0,1125.0,1.2,"false","false",16.67,16350.0,"","","Accesorios-","","78066279","05/01/2026"
5,"COS-0012291-5","Pantalón dotación","Coorserpark","JEAN AZUL OSCURO PARA CABALLERO","",500,22500.0,2025.0,1.15,"false","false",13.04,28204.0,"","","Pantalon-","","78066337","05/01/2026"
6,"COS-0012291-6","POLO MANGA CORTA","Coorserpark","CAMISETA MANGA CORTA POLO PARA CABALLERO AZUL OSCURA","",400,16510.0,1486.0,1.2,"false","false",16.67,21595.0,"","","Camiseta-","","78066452","05/01/2026"
7,"COS-0012291-7","Sastre Femenino","Coorserpark","CONJUNTO COMPLETO DE DAMA (BLAZER PANTALON) COLOR GRIS TRAJE","",750,150920.0,13583.0,1.15,"false","false",13.04,189178.0,"","","Sastrería-","","78066724","05/01/2026"
8,"COS-0012291-8","camisa","Coorserpark","CAMISA BLANCA PARA DAMA MANGA LARGA CUELLO FRANCES TELA SEVILLANA","",700,30943.0,2785.0,1.25,"true","false",20.0,42160.0,"","","Camisa-","","78066945","05/01/2026"
3,"COS-0012290-4","Camisa ""Columbia""","Molt Panamá (PA)","Camisa estilo Columbia - manga corta - azul royal - bolsillo pecho derecho e izquierdo -  bordado pecho izquierdo - cinta relflectiva de 2"" en las tapas de bolsillos.","",1,33438.0,3009.0,1.2,"true","false",16.67,43736.0,"","","Camisa-","","78057401","05/01/2026"
1,"COS-0012289-2","POLO MANGA LARGA","Molt Panamá (PA)","Camiseta polo de manga larga con mangas y cuello en contraste - cuello y puños en la misma tela - pechera con botones - bordado en pecho y manga. Estampado en pecho y espalda con número personalizado.","",35,39760.0,3578.0,1.6,"true","false",37.5,69341.0,"","","Camiseta-","","77979670","02/01/2026"
2,"COS-0012289-2","POLO MANGA LARGA","Molt Panamá (PA)","Camiseta polo de manga larga con mangas y cuello en contraste - cuello y puños en la misma tela - pechera con botones - bordado en pecho y manga. Sin estampado. ","",35,36160.0,3254.0,1.6,"true","false",37.5,63062.0,"","","Camiseta-","","77979753","02/01/2026"
1,"COS-0012288-1","CHALECO REFLECTIVO","TALMA COLOMBIA","CHALECO AZUL DE MALLA / SERVICIOS ESPECIALES NUEVO DISEÑO","",2,43480.0,3913.0,1.8,"false","false",44.44,85307.0,"","","Chaleco-","","77917786","30/12/2025"
1,"COS-0012287-2","Chaqueta  Térmica","Coorserpark","Chaqueta tipo MichelinCuello: Alto, con capota de  guardar con cremallera Cierre frontal: Cremallera centralBolsillos: Delanteros de ribete con  cremalleraManga: Larga con puños resortadosruedo liso Forro interno: En fleece  Guata calibre 100Costuras: Tipo Michelin,  de 5 cm a 6 cm de anchoLogo: Bordado en el pecho, parte superior izquierda","",34,59375.0,5344.0,1.45,"true","false",31.03,93843.0,"","","Chaqueta-","","77898260","30/12/2025"
2,"COS-0012287-2","Gorra Curva","Coorserpark","Gorra azul oscura - Frente bordado","",4,9300.0,837.0,1.35,"false","false",25.93,13685.0,"","","Gorra-","","77898321","30/12/2025"
1,"COS-0012286-2","CAMISA MANGA LARGA","BOLD","Camisa -Hombre color blanco en Oxford, cuello camisero, pechera con botones manga larga con puño y botón, sobre el puño lleva un pasador en tela contraste sublimada espalda con almilla, logo  bordado en pecho derecho e izquierdo estampado","",1,34505.0,3105.0,1.4,"true","false",28.57,52654.0,"","","Camisa-","102015 FT. CAMISA BLANCA MANGA LARGA HOMBRE BOLD.pdf","77869679","29/12/2025"
2,"COS-0012286-3","camisa","BOLD","Blusa  -Dama color blanco en Oxford, cuello camisero, pechera con botonesmanga larga con puño y botón, sobre el puño lleva un pasador en tela contraste sublimada pinzas en delantero y espalda, logo bordado en pecho derecho e izquierdo estampado.","",1,32185.0,2897.0,1.41,"true","false",29.08,49466.0,"","","Camisa-","202015 FT. BLUSA BLANCA MANGA LARGA DAMA BOLD.pdf","77869686","29/12/2025"
3,"COS-0012286-4","CHAQUETA SPORT","BOLD","Chaqueta  cuello sport dama  color  azul oscuro en gorek lafayette , cremallera central, bolsillos de ribete  sin  cremallera , manga larga con puño liso aparte , el puño debe llevar  un pasador  en  tela contraste  sublimada , forro interno con proceso de sublimación , cogotera para marquilla. logo  bordado en pecho según diseño","",1,73870.0,6648.0,1.3,"true","false",23.08,104673.0,"","","Chaqueta-","nuevo diseño  chaqueta  bold dama .png","77869694","29/12/2025"
4,"COS-0012286-5","CHAQUETA SPORT","BOLD","Chaqueta  cuello sport Hombre  color  azul oscuro en gorek lafayette , cremallera central, bolsillos de ribete  sin  cremallera , manga larga con puño liso aparte , el puño debe llevar  un pasador  en  tela contraste  sublimada , forro interno con proceso de sublimación , cogotera para marquilla. logo  bordado en pecho según diseño","",1,74925.0,6743.0,1.3,"true","false",23.08,106168.0,"","","Chaqueta-","","77869702","29/12/2025"
5,"COS-0012286-6","POLO MANGA CORTA","BOLD","Polo Hombre manga corta - Tela poliéster premium - Cuello y puño en la misma tela - 1 bordado en pecho","",1,25357.0,2282.0,1.52,"true","false",34.21,42011.0,"","","Camiseta-","","77869710","29/12/2025"
6,"COS-0012286-7","POLO MANGA CORTA","BOLD","Polo Dama manga corta - Tela poliéster premium - Cuello y puño en la misma tela - 1 bordado en pecho","",1,24516.0,2206.0,1.52,"true","false",34.21,40617.0,"","","Camiseta-","","77869717","29/12/2025"
7,"COS-0012286-8","PANTALÓN TIPO CALLE CABALLERO","BOLD","Pantalón HombrePrenda: Pantalón drillicrado Color: BeigeDetalle: bolsillos falsos tipoparche","",1,33580.0,3022.0,1.8,"true","false",44.44,65884.0,"","","Pantalon-","","77869724","29/12/2025"
8,"COS-0012286-9","PANTALÓN  CALLE  DAMA","BOLD","Pantalón MujerPrenda: Pantalón drillicrado Color: BeigeDetalle: bolsillos falsos tipoparche","",1,32650.0,2939.0,1.38,"true","false",27.54,49113.0,"","","Pantalon-","","77869731","29/12/2025"
9,"COS-0012286-10","Maleta","BOLD","Maleta hergonómica - Sublimada - 1 bordado","",1,58000.0,5220.0,1.42,"true","false",29.58,89772.0,"","","Accesorios-","WhatsApp Image 2025-10-07 at 12.33.42 PM.jpeg","77869738","29/12/2025"
1,"COS-0012285-2","Camiseta polo","GRUPO QUALA","Opcion 1. Camiseta tipo polo, manga larga.Diseño con cuello y puños confeccionados en la misma  tela. Proceso de sublimación según diseño BONICE. Tela ANTIFLUIDO LYCRADO 100% POLIESTER. TALLA XS A L","Diseño Especial",50,23774.0,2140.0,1.25,"true","false",20.0,32393.0,"","","Camiseta-","FT. POLO MANGA RANGLA SUBLIMADA BONICE QUALA.pdf","77868928","29/12/2025"
2,"COS-0012285-6","pantalon sudadera","GRUPO QUALA","Opcion 1.  Pantalon resortado, con bolsillos delanteros de parche, metidos laterales sublimados. Bolsillos laterales con tapa en ambas piernas.  metido en malla debajo de bolsillos. Tela Antifluido  Lycrado 100% Poliester. Talla XS a 2XL","Diseño Especial",50,18649.0,1678.0,1.25,"true","false",20.0,25409.0,"","","Pantalon-","FT. PANTALÓN RESORTADO SUBLIMADO BONICE QUALA.pdf","77869096","29/12/2025"
3,"COS-0012285-8","Gorra seis cascos","GRUPO QUALA","Opcion 1.  Gorra 6 cascos combinada Azull Amarillo, visera sublimada. Logos Bonice. En antifluido Lycrado","Diseño Especial",50,12360.0,1112.0,1.2,"true","false",16.67,16166.0,"","","Gorra-","Gorra 1.png","77869118","29/12/2025"
1,"COS-0012284-2","ROMPEVIENTOS REFLECTIVA","TALMA COLOMBIA","CHAQUETA VERDE ROMPEVIENTOS / E","",10,37290.0,3356.0,1.73,"true","false",42.2,70318.0,"","","Chaqueta-","","77864531","29/12/2025"
2,"COS-0012284-3","Reata","TALMA COLOMBIA","REATA POLIESTER / E","",500,2940.0,265.0,1.15,"true","false",13.04,3686.0,"","","Accesorios-","","77864541","29/12/2025"
3,"COS-0012284-4","Camibuzo","TALMA COLOMBIA","CAMIBUSO NARANJA REFLECTIVO 2025 / E","",70,32730.0,2946.0,1.53,"true","false",34.64,54584.0,"","","Camibuzo-","","77864545","29/12/2025"
7,"COS-0012284-8","PANTALÓN CARGO","TALMA COLOMBIA","PANTALON TIPO OVEROL CARGO AZUL OSCURO / E","",1100,21950.0,1976.0,1.61,"true","false",37.89,38521.0,"","","Pantalon-","108052 FT. PANTALÓN CARGO OVEROL AZUL OSCURO TALMA HOMBRE.pdf","77864570","29/12/2025"
10,"COS-0012284-11","Saco Tejido","TALMA COLOMBIA","SACO CON BOTONES DE LANA AZUL OSCURO / E","",20,40000.0,3600.0,1.3,"true","false",23.08,56680.0,"","","Saco-","104081 FT. SACO TEJIDO ABIERTO CUELLO V AZUL OSCURO TALMA HOMBRE.pdf","77864583","29/12/2025"
11,"COS-0012284-12","Sastre Femenino","TALMA COLOMBIA","PANTALON DAMA AZÚL SV / E","",120,29960.0,2696.0,1.48,"true","false",32.43,48331.0,"","","Sastrería-","","77864585","29/12/2025"
12,"COS-0012284-13","Sastre Femenino","TALMA COLOMBIA","PANTALON GRIS / E","",9,62240.0,5602.0,1.66,"true","false",39.76,112618.0,"","","Sastrería-","","77864588","29/12/2025"
13,"COS-0012284-14","BLUSA MANGA CORTA","TALMA COLOMBIA","BLUSA OXFORD BLANCA DAMA MANGA CORTA-LOGO BORDADO TAMAÑO BOLSILLO / E","",50,27990.0,2519.0,1.3,"true","false",23.08,39662.0,"","","Camisa-","","77864591","29/12/2025"
15,"COS-0012284-16","CAMISA MANGA LARGA","TALMA COLOMBIA","CAMISA OVEROL CUELLO MILITAR MANGA LARGA-LOGO ESTAMPADO EN LA ESPALDA / E","",22,19052.0,1715.0,1.56,"true","false",35.9,32397.0,"","","Camisa-","","77864602","29/12/2025"
17,"COS-0012284-18","CHAQUETA MICHELIN","TALMA COLOMBIA","CHAQUETA ALCOLCHADA VERDE REFLECTIVA 2025 / E","",30,46650.0,4199.0,1.51,"true","false",33.77,76782.0,"","","Chaqueta-","","77864618","29/12/2025"
18,"COS-0012284-19","camisa","TALMA COLOMBIA","BLUSA BLANCA RAYAS SIN LOGO M/C SV / E","",200,25220.0,2270.0,1.57,"true","false",36.31,43159.0,"","","Camisa-","","77864629","29/12/2025"
21,"COS-0012284-22","Pantalón dotación","TALMA COLOMBIA","JEAN HOMBRE-LOGO ESTAMPADO / E","",40,28000.0,2520.0,1.18,"true","false",15.25,36014.0,"","","Pantalon-","","77864643","29/12/2025"
23,"COS-0012284-24","CHAQUETA MICHELIN","TALMA COLOMBIA","CHAQUETA ACOLCHADA SENCILLA AZÚL OSC-LOGO ESTAMPADO TAMAÑO BOLSILLO	POLIESTER / E","",10,38400.0,3456.0,1.25,"true","false",20.0,52320.0,"","","Chaqueta-","","77864652","29/12/2025"
23,"COS-0012251-23","Sastre Femenino","TALMA COLOMBIA","SACO BLAZER AZÚL SV -DAMA	- CHAKMA /C","",60,53170.0,4785.0,1.22,"true","false",18.03,70705.0,"","","Sastrería-","","77869372","29/12/2025"
23,"COS-0012251-23","CHALECO REFLECTIVO","TALMA COLOMBIA","CHALECO VERDE REFLECTIVO LASA (EXBOG) CC","",50,40059.0,3605.0,1.36,"true","false",26.47,59383.0,"","","Chaleco-","","77869378","29/12/2025"
24,"COS-0012284-25","POLO MANGA CORTA","TALMA COLOMBIA","CAMISETA TIPO POLO GRIS / E","",4,15635.0,1407.0,1.2,"true","false",16.67,20450.0,"","","Camiseta-","","77864662","29/12/2025"
25,"COS-0012284-26","Pantalón dotación","TALMA COLOMBIA","PANTALON CORRIENTE EN GABARDINA DAMA CALLE / E","",140,19140.0,1723.0,1.46,"true","false",31.51,30460.0,"","","Pantalon-","","77864668","29/12/2025"
25,"COS-0012251-25","CHALECO REFLECTIVO","TALMA COLOMBIA","CHALECO NARANJA REFLECTIVO (PARQUEADOR) LASA / E","",12,35273.0,3175.0,1.4,"true","false",28.57,53827.0,"","","Chaleco-","","77863990","29/12/2025"
27,"COS-0012251-27","CHALECO REFLECTIVO","TALMA COLOMBIA","CHALECO NARANJA (COORDINADOR) (BOG) / E","",6,37355.0,3362.0,1.32,"true","false",24.24,53746.0,"","","Chaleco-","","77869273","29/12/2025"
27,"COS-0012251-27","CAMISA MANGA CORTA","TALMA COLOMBIA","CAMISA OXFORD BLANCA HOMBRE MANGA CORTA-LOGO BORDADO TAMAÑO BOLSILLO / E","",30,25422.0,2288.0,1.2,"true","false",16.67,33252.0,"","","Camisa-","","77869427","29/12/2025"
29,"COS-0011982-29","CAMISA MANGA CORTA","TALMA COLOMBIA","CAMISA HOMBRE BLANCA ESTAMPADA RAYAS M/C SV	ALDANA / E","",50,28640.0,2578.0,1.5,"true","false",33.33,46827.0,"","","Camisa-","","77869395","29/12/2025"
56,"COS-0012282-56","BLUSA MANGA CORTA","TALMA COLOMBIA","CAMISA DAMA AZÚL CLARO RAYAS  MANGA CORTA CON LOGO BORDADO TAMAÑO BOLSILLO	LAGERSILB - LAFAYETTE / E","",12,35615.0,3205.0,1.55,"true","false",35.48,60171.0,"","","Camisa-","","77864131","29/12/2025"
84,"COS-0012282-84","Conjunto antifluido","TALMA COLOMBIA","UNIFORME ANTIFLUIDO-LOGO ESTAMPADO TAMAÑO BOLSILLO CONJUNTO SERVICIOS GENERALLES 1UNIVERSAL- LAFAYETTE / E","",7,65963.0,5937.0,1.15,"true","false",13.04,82685.0,"","","Conjunto-","","77864470","29/12/2025"
85,"COS-0012284-85","Porta Carné","TALMA COLOMBIA","BRAZALETE VERDE / E","",400,0.0,0.0,1.7,"false","false",41.18,0.0,"","","Accesorios-","","77869391","29/12/2025"
1,"COS-0012282-2","ROMPEVIENTOS REFLECTIVA","TALMA COLOMBIA","CHAQUETA VERDE ROMPEVIENTOS / D","",60,37290.0,3356.0,1.73,"true","false",42.2,70318.0,"","","Chaqueta-","","77859726","29/12/2025"
2,"COS-0012282-3","Reata","TALMA COLOMBIA","REATA POLIESTER / D","",500,2940.0,265.0,1.15,"true","false",13.04,3686.0,"","","Accesorios-","","77859737","29/12/2025"
3,"COS-0012282-4","Camibuzo","TALMA COLOMBIA","CAMIBUSO NARANJA REFLECTIVO 2025 / D","",76,32730.0,2946.0,1.53,"true","false",34.64,54584.0,"","","Camibuzo-","","77859741","29/12/2025"
4,"COS-0012282-5","Camibuzo","TALMA COLOMBIA","CAMIBUSO TIPO POLO VERDE REFLECTIVO 2025 / D","",1847,32730.0,2946.0,1.53,"true","false",34.64,54584.0,"","","Camibuzo-","","77859749","29/12/2025"
6,"COS-0012282-7","CAMISA MANGA CORTA","TALMA COLOMBIA","CAMISA MANGA CORTA HOMBRE AZUL RAYAS M/C LOGO TAMAÑO BOLSILLO	EPADUA / D","",9,36952.0,3326.0,1.1,"true","false",9.09,44306.0,"","","Camisa-","","77859771","29/12/2025"
7,"COS-0012282-8","PANTALÓN CARGO","TALMA COLOMBIA","PANTALON TIPO OVEROL CARGO AZUL OSCURO D","",1759,21950.0,1976.0,1.61,"true","false",37.89,38521.0,"","","Pantalon-","108052 FT. PANTALÓN CARGO OVEROL AZUL OSCURO TALMA HOMBRE.pdf","77859781","29/12/2025"
8,"COS-0012282-9","PANTALÓN SASTRE","TALMA COLOMBIA","PANTALON HOMBRE NEGRO	CHAKMA / ACTUALIZADO D","",45,30250.0,2723.0,1.53,"true","false",34.64,50449.0,"","","Pantalon-","","77859791","29/12/2025"
9,"COS-0012282-10","PANTALÓN SASTRE","TALMA COLOMBIA","PANTALON HOMBRE AZÚL SV	CHAKMA / ACTUALIZADO / D","",318,32250.0,2903.0,1.07,"true","false",6.54,37614.0,"","","Pantalon-","","77859794","29/12/2025"
10,"COS-0012282-11","Saco Tejido","TALMA COLOMBIA","SACO CON BOTONES DE LANA AZUL OSCURO D","",10,40000.0,3600.0,1.3,"true","false",23.08,56680.0,"","","Saco-","104081 FT. SACO TEJIDO ABIERTO CUELLO V AZUL OSCURO TALMA HOMBRE.pdf","77859797","29/12/2025"
11,"COS-0012282-12","Sastre Femenino","TALMA COLOMBIA","PANTALON DAMA AZÚL SV / D","",722,29960.0,2696.0,1.18,"true","false",15.25,38534.0,"","","Sastrería-","","77859799","29/12/2025"
12,"COS-0012282-13","Sastre Femenino","TALMA COLOMBIA","PANTALON DAMA NEGRO/ D","",39,28850.0,2597.0,1.18,"true","false",15.25,37107.0,"","","Sastrería-","","77859803","29/12/2025"
13,"COS-0012282-14","BLUSA MANGA CORTA","TALMA COLOMBIA","BLUSA OXFORD BLANCA DAMA MANGA CORTA-LOGO BORDADO TAMAÑO BOLSILLO","",142,27990.0,2519.0,1.3,"true","false",23.08,39662.0,"","","Camisa-","","77859806","29/12/2025"
14,"COS-0012282-15","BLUSA MANGA CORTA","TALMA COLOMBIA","CAMISA DAMA AZÚL CLARO RAYAS  MANGA CORTA CON LOGO BORDADO TAMAÑO BOLSILLO	LAGERSILB - LAFAYETTE / D","",2,35615.0,3205.0,1.55,"true","false",35.48,60171.0,"","","Camisa-","","77859812","29/12/2025"
15,"COS-0012282-16","CAMISA MANGA LARGA","TALMA COLOMBIA","CAMISA OVEROL CUELLO MILITAR MANGA LARGA-LOGO ESTAMPADO EN LA ESPALDA / D","",131,19052.0,1715.0,1.56,"true","false",35.9,32397.0,"","","Camisa-","","77859817","29/12/2025"
16,"COS-0012282-17","CHALECO REFLECTIVO","TALMA COLOMBIA","CHALECO ESPECIAL DOBLE FAZ AZÚL CLARO SILLAS DE RUEDA-2 LOGOS ESTAMPADOS TAMAÑO BOLSILLO-2 LOGOS ESTAMPADOS TAMAÑO ESPALDA	POLIESTER IMPERMEABLE / D","",43,41880.0,3769.0,1.48,"true","false",32.43,67561.0,"","","Chaleco-","","77859825","29/12/2025"
17,"COS-0012282-18","CHAQUETA MICHELIN","TALMA COLOMBIA","CHAQUETA ALCOLCHADA VERDE REFLECTIVA 2025 D","",177,46650.0,4199.0,1.51,"true","false",33.77,76782.0,"","","Chaqueta-","","77859839","29/12/2025"
18,"COS-0012282-19","camisa","TALMA COLOMBIA","BLUSA BLANCA RAYAS SIN LOGO M/C SV D","",617,25220.0,2270.0,1.57,"true","false",36.31,43159.0,"","","Camisa-","","77859849","29/12/2025"
19,"COS-0012282-20","CAMISA MANGA CORTA","TALMA COLOMBIA","CAMISA HOMBRE BLANCA ESTAMPADA RAYAS M/C SV	ALDANA D","",226,28640.0,2578.0,1.5,"true","false",33.33,46827.0,"","","Camisa-","","77859853","29/12/2025"
