"Secuencia","Costeo_Producto","Producto","Cliente","Detalle","Colores","Cantidad Solicitada","Costo Total Unitario","Costo Indirecto","Ganancia","Es Duplicado","Fijar Precio Venta","Margen Ganancia Real","Precio Venta","Costo Negociado Sin IVA","Negociado con","Categoría","Ficha Técnica Producto","Id.","Fecha"
2,"COS-0012740-3","PANTALÓN JEAN","MAXIALIMENTOS","JEAN   INDUSTRIAL  HOMBRE  14 ONZAS","",167,21210.0,1909.0,1.23,"true","false",18.7,28436.0,"","","Pantalon-","","81386479","09/03/2026"
3,"COS-0012740-4","PANTALÓN JEAN","MAXIALIMENTOS","JEAN  DIELECTRICO  HOMBRE  14 ONZAS","",2379,21199.0,1908.0,1.23,"true","false",18.7,28422.0,"","","Pantalon-","","81386493","09/03/2026"
4,"COS-0012740-5","PANTALÓN JEAN","MAXIALIMENTOS","JEAN  DIELECTRICO  DAMA   14 ONZAS","",134,20679.0,1861.0,1.23,"true","false",18.7,27724.0,"","","Pantalon-","","81386506","09/03/2026"
1,"COS-0012739-2","camisa","Masser SAS - Terpel","SBARROPrenda: Blusa MUJERadministrativos Material:elaborada en oxford azúl.Marcaciones: Aplique:aplique tieso solo carita +estampado espalda","",36,25090.0,2258.0,1.35,"true","false",25.93,36920.0,"","","Camisa-","Blusa Azúl - Altoque.pdf","81386115","09/03/2026"
2,"COS-0012739-3","OXFORD","Masser SAS - Terpel","ALTOQUEPrenda: Camisa MUJERadministrativos Material:elaborada en oxford azúl.Marcaciones: Aplique:aplique tieso solo carita +estampado espalda","",12,31780.0,2860.0,1.25,"true","false",20.0,43300.0,"","","Camisa-","Camisa Azúl - Altoque.pdf","81385621","09/03/2026"
2,"COS-0012739-3","OXFORD","Masser SAS - Terpel","ALTOQUEPrenda: Camisa HOMBREadministrativos Material:elaborada en oxford azúl.Marcaciones: Aplique:aplique tieso solo carita +estampado espalda","",0,31780.0,2860.0,1.25,"true","false",20.0,43300.0,"","","Camisa-","Camisa Azúl - Altoque.pdf","81386138","09/03/2026"
3,"COS-0012739-4","DELANTAL CLASICO","Masser SAS - Terpel","Altoque:Delantal elaborado en drilvulcano - dos estampados- bolsillo falso","",0,13200.0,1188.0,1.3,"true","false",23.08,18704.0,"","","Delantal-","FT Delantal Altoque (Unisex) - Molt SAS.pdf","81386157","09/03/2026"
4,"COS-0012739-5","Gorra Curva","Masser SAS - Terpel","Altoque:Elaborada en dril nacionalcolor gris - aplique solocara y logo palabrabordado rojo posterior,arriba de la hebilla","",548,9560.0,860.0,1.2,"true","false",16.67,12504.0,"","","Gorra-","FT Gorra Altoque (unisex) - Molt SAS.pdf","81386198","09/03/2026"
5,"COS-0012739-6","Gorra seis cascos","Masser SAS - Terpel","Terpel; - Gorra tipo seis cascos - Colores  varios - Logo bordado en alto relieve","",2000,8690.0,782.0,1.2,"true","false",16.67,11366.0,"","","Gorra-","","81386218","09/03/2026"
6,"COS-0012739-7","Pantalón dotación","Masser SAS - Terpel","AltoquePantalón MUJERPrenda: Pantalón drillicrado Color: BeigeDetalle: bolsillos falsos tipoparche. Marcación: logobordado posterior derechoen rojo","",1000,29125.0,2621.0,1.3,"true","false",23.08,41270.0,"","","Pantalon-","Pantalón Mujer - Altoque.pdf","81386233","09/03/2026"
7,"COS-0012739-8","Pantalón dotación","Masser SAS - Terpel","AltoquePantalón HOMBREPrenda: Pantalón drillicrado Color: BeigeDetalle: bolsillos falsos tipoparche. Marcación: logobordado posterior derechoen rojo","",330,30086.0,2708.0,1.25,"true","false",20.0,40993.0,"","","Pantalon-","Pantalón Hombre - Altoque.pdf","81386241","09/03/2026"
8,"COS-0012739-9","Pantalón dotación","Masser SAS - Terpel","AltoquePantalón MUJER EMBARAZOPrenda: Pantalón drillicrado Color: BeigeDetalle: bolsillos falsos tipoparche. Marcación: logobordado posterior derechoen rojo","",4,31408.0,2827.0,1.35,"true","false",25.93,46217.0,"","","Pantalon-","208033 FT. PANTALÓN BEIGE MATERNO ALTOQUE DAMA.pdf","81386251","09/03/2026"
9,"COS-0012739-10","Camiseta polo","Masser SAS - Terpel","Altoque: MUJERPrenda: Camiseta polopiqué. Color: AzulMarcaciones: aplique tiesocon carita y palabra,estampado espalda yDetalles: contrastes enmangas","",352,18060.0,1625.0,1.3,"true","false",23.08,25591.0,"","","Camiseta-","Polo Azúl Mujer - Altoque.pdf","81386261","09/03/2026"
10,"COS-0012739-11","Camiseta polo","Masser SAS - Terpel","Altoque: HOMBREPrenda: Camiseta polopiqué. Color: AZULMarcaciones: aplique tiesocon carita y palabra,estampado espalda yDetalles: contrastes enmangas","",98,18670.0,1680.0,1.3,"true","false",23.08,26455.0,"","","Camiseta-","Polo Azúl Hombre - Altoque.pdf","81386271","09/03/2026"
11,"COS-0012739-12","CHAQUETA MICHELIN","Masser SAS - Terpel","Altoque:Prenda: Chaqueta HOMBREenguatada operarativosColor: AZUL Detalle: rojaen orion de Lafayette , sinbolsillos - aplique tieso solocarita Marcación: Estamapción Espalda","",111,61284.0,5516.0,1.22,"true","false",18.03,81496.0,"","","Chaqueta-","","81386284","09/03/2026"
12,"COS-0012739-13","CHAQUETA MICHELIN","Masser SAS - Terpel","Altoque:Prenda: Chaqueta HOMBREenguatada operarativosColor: ROJO Detalle: rojaen orion de Lafayette , sinbolsillos - aplique tieso solocarita Marcación: Estamapción Espalda","",577,61284.0,5516.0,1.22,"true","false",18.03,81496.0,"","","Chaqueta-","","81386298","09/03/2026"
13,"COS-0012739-14","Chaqueta Clima Frio","Masser SAS - Terpel","TERPELChaqueta impermeable para clima frío - Tela: 100% poliéster con capa impermeable - Forro en fleece azul oscuro - Bolsillos frontales con tapa y broche plástico - Cinta reflectiva cuadrícula -1 bordados tipo bolsillo - 1 bordado tamaño carta","",3003,57474.0,5173.0,1.23,"true","false",18.7,77056.0,"","","Chaqueta-","","81386314","09/03/2026"
14,"COS-0012739-15","Chaqueta Clima Calido","Masser SAS - Terpel","TERPELChaqueta impermeable para clima calido- Tela: 100% poliéster con capa impermeable - Forro en nylon  azul oscuro - Bolsillos frontales con tapa y broche plástico - Cinta reflectiva cuadrícula 1 bordados tipo bolsillo - 1 bordado tamaño carta","",1000,50772.0,4569.0,1.22,"true","false",18.03,67516.0,"","","Chaqueta-","","81386388","09/03/2026"
15,"COS-0012739-16","Camiseta polo","Masser SAS - Terpel","Altoque: MujerPrenda: Camiseta polopiqué. Color: BLANCOMarcaciones: aplique tiesocon carita y palabra,estampado espalda yDetalles: contrastes enmangas","",355,16640.0,1498.0,1.44,"true","false",30.56,26119.0,"","","Camiseta-","Polo Blanca Mujer - Altoque.pdf","81386403","09/03/2026"
16,"COS-0012739-17","Camiseta polo","Masser SAS - Terpel","Altoque: HOmbrePrenda: Camiseta polopiqué. Color: BlancoMarcaciones: aplique tiesocon carita y palabra,estampado espalda yDetalles: contrastes enmangas","",89,16580.0,1492.0,1.44,"true","false",30.56,26024.0,"","","Camiseta-","Polo Blanca Hombre - Altoque.pdf","81386418","09/03/2026"
17,"COS-0012739-18","Reata","Masser SAS - Terpel","Altoque:Reata Gris sencilla","",662,3130.0,282.0,1.25,"true","false",20.0,4265.0,"","","Accesorios-","FT Reata.png","81386428","09/03/2026"
18,"COS-0012739-19","DELANTAL CLASICO","Masser SAS - Terpel","SBARRO:Delantal elaborado en drilvulcano - dos estampados- bolsillo falso","",7,16450.0,1481.0,1.43,"true","false",30.07,25641.0,"","","Delantal-","109005 FT. DELANTAL ALTOQUE SBARRO (1).pdf","81386434","09/03/2026"
19,"COS-0012739-20","Gorra seis cascos","Masser SAS - Terpel","SBARRO:Elaborada en dril nacionalcolor gris - aplique solocara y logo palabrabordado rojo posterior,arriba de la hebilla","",121,11660.0,1049.0,1.18,"true","false",15.25,14997.0,"","","Gorra-","Gorra Altoque Sbarro.pdf","81386446","09/03/2026"
20,"COS-0012739-21","Camiseta polo","Masser SAS - Terpel","SBARRO: HombrePrenda: Camiseta polopiqué. Color: BLANCOMarcaciones: aplique tiesocon carita y palabra,estampado espalda yDetalles: contrastes enmangas","",71,18000.0,1620.0,1.3,"true","false",23.08,25506.0,"","","Camiseta-","Polo Blanca Hombre - Sbarro.pdf","81386454","09/03/2026"
21,"COS-0012739-22","Camiseta polo","Masser SAS - Terpel","SBARRO: MujerPrenda: Camiseta polopiqué. Color: BLANCOMarcaciones: aplique tiesocon carita y palabra,estampado espalda yDetalles: contrastes enmangas","",176,18540.0,1669.0,1.44,"true","false",30.56,29101.0,"","","Camiseta-","Polo Blanca Mujer - Sbarro.pdf","81386463","09/03/2026"
22,"COS-0012739-23","Camiseta polo","Masser SAS - Terpel","TerpelPrenda: Camiseta polopiqué. Color: RojoComposición 77% algodón 23% poliésterMarcaciones:  7 bordados  logos marcas de TerpelDetalles: contrastes en cuello neru y cinta ajedrezada en mangas","",19495,29968.0,2697.0,1.22,"true","false",18.03,39851.0,"","","Camiseta-","","81386484","09/03/2026"
23,"COS-0012739-24","Pantalón dotación","Masser SAS - Terpel","TerpelPantalón Jean - Indigo Vesubio - Bolsillos de parche - Cremallera de nylon y botón - Cinta reflectiva cuadrícula","",18230,27579.0,2482.0,1.23,"true","false",18.7,36975.0,"","","Pantalon-","","81386503","09/03/2026"
24,"COS-0012739-25","CANGURO","Masser SAS - Terpel","TerpelCanguro Elaborado en dril nacional - 1 bordado en gris","",12765,11000.0,990.0,1.15,"true","false",13.04,13789.0,"","","Accesorios-","","81386522","09/03/2026"
25,"COS-0012739-26","Reata","Masser SAS - Terpel","TerpelReata - Roja - 100% poliéster","",12765,2698.0,243.0,1.15,"true","false",13.04,3382.0,"","","Accesorios-","","81386525","09/03/2026"
26,"COS-0012739-27","camisa","Masser SAS - Terpel","Terpel administrador:Prenda:  Camisaadministrativos Material:elaborada en oxford blanco.Marcaciones: logo de Terpel +","",92,29630.0,2667.0,1.24,"true","false",19.35,40048.0,"","","Camisa-","","81386528","09/03/2026"
27,"COS-0012739-28","camisa","Masser SAS - Terpel","Gazel administrador:Prenda:  Camisaadministrativos Material:elaborada en oxford blanco.Marcaciones: Aplique:aplique tieso solo carita +estampado espalda","",92,29630.0,2667.0,1.24,"true","false",19.35,40048.0,"","","Camisa-","","81386535","09/03/2026"
28,"COS-0012739-29","Camiseta polo","Masser SAS - Terpel","GazelPrenda: Camiseta polopiqué. Color: AzulComposición 77% algodón 23% poliésterMarcaciones:  7 bordados  logos marcas de TerpelDetalles: contrastes en cuello neru y cinta ajedrezada en mangas","",19495,25600.0,2304.0,1.25,"true","false",20.0,34880.0,"","","Camiseta-","","81386543","09/03/2026"
29,"COS-0012739-30","Pantalón dotación","Masser SAS - Terpel","MaterlubPantalón HOMBREPrenda: Pantalón drillicrado Color: negroDetalle: bolsillos falsos tipo","",330,33820.0,3044.0,1.28,"true","false",21.88,47186.0,"","","Pantalon-","","81386550","09/03/2026"
30,"COS-0012739-31","Gorra Curva","Masser SAS - Terpel","Gazel:Elaborada en dril nacionalcolor gris - aplique solocara y logo palabrabordado rojo posterior,arriba de la hebilla","",548,9395.0,846.0,1.25,"true","false",20.0,12801.0,"","","Gorra-","","81386560","09/03/2026"
31,"COS-0012739-32","Chaqueta Clima Calido","Masser SAS - Terpel","l gazelChaqueta azulclima cálido","",359,55640.0,5008.0,1.25,"true","false",20.0,75810.0,"","","Chaqueta-","","81386617","09/03/2026"
32,"COS-0012739-33","Camiseta polo","Masser SAS - Terpel","TerpelPrenda: Camiseta polopiqué. Color: blancoComposición 77% algodón 23% poliésterMarcaciones:  7 bordados  logos marcas de TerpelDetalles: contrastes en cuello neru y cinta ajedrezada en mangas","",19495,20000.0,1800.0,1.22,"true","false",18.03,26596.0,"","","Camiseta-","","81386628","09/03/2026"
33,"COS-0012739-34","Camiseta polo","Masser SAS - Terpel","Terpel:ASISTENTE EDS TERPEL (MASCULINO/FEMENINO):Prenda: Camiseta polopiqué. Color: blancopechera  con tres  botones  sesgo cuello en color rojomanga larga dos logos  bordados","",19495,20380.0,1834.0,1.22,"true","false",18.03,27101.0,"","","Camiseta-","","81386634","09/03/2026"
34,"COS-0012739-35","Pantalón dotación","Masser SAS - Terpel","Gazel :ADMINISTRADOR  SUPERVISOR  SSACPantalón HOMBREPrenda: Pantalón dril Color: grisDetalle: 4 bolsillos  2 relojeros 2  en media luna pretina con 5 pasadoresposterior 2 bolsillos tipo parche","",330,29740.0,2677.0,1.28,"true","false",21.88,41494.0,"","","Pantalon-","","81386642","09/03/2026"
35,"COS-0012739-36","Chaqueta Sport","Masser SAS - Terpel","TERPEL : CHAQUETA MASTERLUBChaqueta  color negro :  en  el interior   del cuello   y los  falsos van en color rojoen el  interior de la  pechera y la  cogotera   van en color  gris  como contrastebolsillos en tapa  con fuelle , puños de  5 cm  de ancho resortados, 4 botones de  presión en color  gris, cremallera  color  negro , forro en  jesrsylon  negro logo masterlub  bordado en  blanco en  el frente  en el pecho izquierdo","",3003,49070.0,4416.0,1.23,"true","false",18.7,65788.0,"","","Chaqueta-","","81386649","09/03/2026"
36,"COS-0012739-37","CANGURO","Masser SAS - Terpel","Terpel: CANGURO MASTERLUB:Canguro en ful   color en lona color negro con reata roja -mas logo","",12765,11000.0,990.0,1.15,"true","false",13.04,13789.0,"","","Accesorios-","","81386663","09/03/2026"
37,"COS-0012739-38","OVEROL DOS PIEZAS","Masser SAS - Terpel","OVEROL MANTENIMIENTO:tela dril 100% algodón overol enterizo cuello sportcintas reflectivas 3m de 2"", manga larga con puño botón y portañuela sesgada elástico en  costados , bolsillos laterales tipo  camuflados con tapa  y botón cierre  central en cremallera ,con doble servicio -refuerzo en  rodillas y entrepiernalogo bordado maser parte superior izquierda logo mantenimiento estampado en espalda","",64,70388.0,6335.0,1.25,"true","false",20.0,95904.0,"","","Overol-","","81386667","09/03/2026"
38,"COS-0012739-39","camisa","Masser SAS - Terpel","Terpel : ADMINISTRADOR  SUPERVISOR  SSAC  TERPEL Prenda:  Camisaadministrativos Material:elaborada en oxford blanco.pie de cuello y pechera interna en color   rojo Marcaciones: logo de Terpel +","",92,30866.0,2778.0,1.24,"true","false",19.35,41719.0,"","","Camisa-","","81386680","09/03/2026"
39,"COS-0012739-40","camisa","Masser SAS - Terpel","Terpel : ADMINISTRADOR  SUPERVISOR  SSAC  TERPEL Prenda:  Blusa administrativos Material:elaborada en oxford blanco.pie de cuello y pechera interna en color   rojo puños  en  color  rojo Marcaciones: logo de Terpel +","",1,28839.0,2596.0,1.24,"true","false",19.35,38979.0,"","","Camisa-","","81386690","09/03/2026"
40,"COS-0012739-41","Camiseta polo","Masser SAS - Terpel","Terpel:ASISTENTE  EDS MENSAJERO APRENDICES  SENA Prenda: Camiseta polopiqué. Color: blancopechera  con tres  botones  sesgo cuello en color amarillomanga larga dos logos  bordados","",19495,21670.0,1950.0,1.22,"true","false",18.03,28816.0,"","","Camiseta-","","81386698","09/03/2026"
41,"COS-0012739-42","Chaqueta Sport","Masser SAS - Terpel","lMasterlub:Chaqueta negraclima frio","",359,48635.0,4377.0,1.3,"true","false",23.08,68916.0,"","","Chaqueta-","","81386708","09/03/2026"
42,"COS-0012739-43","Chaqueta Clima Frio","Masser SAS - Terpel","Gzelazulclima frio","",359,51375.0,4624.0,1.3,"true","false",23.08,72799.0,"","","Chaqueta-","","81386722","09/03/2026"
43,"COS-0012739-44","Camiseta polo","Masser SAS - Terpel","MATERLUB:Prenda: Camiseta polopiqué. Color: negropechera  con tres  botonesmanga larga dos logos  bordados","",19495,20180.0,1816.0,1.22,"true","false",18.03,26835.0,"","","Camiseta-","","81386738","09/03/2026"
44,"COS-0012739-45","Pantalón dotación","Masser SAS - Terpel","GazelPantalón HOMBREPrenda: Pantalón drillicrado Color: grisDetalle: bolsillos falsos tipoparche. Marcación: logobordado posterior derechoen rojo","",330,33820.0,3044.0,1.28,"true","false",21.88,47186.0,"","","Pantalon-","","81386751","09/03/2026"
45,"COS-0012739-46","Camiseta polo","Masser SAS - Terpel","Terpel:ASISTENTE  EDS MENSAJERO APRENDICES  SENA Prenda: Camiseta polopiqué. Color: blancopechera  con tres  botones  sesgo cuello en color amarillomanga larga dos logos  bordados","",19495,20380.0,1834.0,1.22,"true","false",18.03,27101.0,"","","Camiseta-","","81386770","09/03/2026"
46,"COS-0012739-47","CANGURO","Masser SAS - Terpel","Terpel: CANGURO LUBRICANTE:Canguro en ful   color en lona color negro con reata roja -mas logo","",1,11000.0,990.0,1.15,"true","false",13.04,13789.0,"","","Accesorios-","","81386787","09/03/2026"
2,"COS-0012738-3","Peto Peto","Molt Panamá (PA)","DELANTAL TIPO PETO - Tiras en la misma tela - Bolsillo funcional  en el delantero frontal - Largo convencional -  cortes  en color contraste  en la parte superior y en el ruedo. Logo bordado sobre el bolsillo.","",1,14335.0,1290.0,1.19,"true","false",15.97,18594.0,"","","Delantal-","","81340883","08/03/2026"
4,"COS-0012738-5","DELANTAL MICO","Molt Panamá (PA)","DELANTAL MICO OPERATIVO - Tela  indigo - Tiras en la misma tela - Bolsillo delantero funcional con división - Corte sobre puesto en  contraste  sintetico -Logo bordado.","",1,10908.0,982.0,1.19,"true","false",15.97,14149.0,"","","Delantal-","","81340897","08/03/2026"
5,"COS-0012738-6","CAMISA MANGA LARGA","Molt Panamá (PA)","CAMISA ADMINISTRATIVA – DAMA Y HOMBRE - Tela: Oxford - Cuello camisero con pie de cuello interno en color contraste - Pechera interna en contraste - Manga larga con puño interno en color contraste - logo bordado.Hombre - Bolsillo plano funcional en el delantero - Almilla en espalda sin prensesDama - Pinzas de entalle en delantero y espalda para ajuste al cuerpo. Sin bolsillo.","",1,30700.0,2763.0,1.19,"true","false",15.97,39821.0,"","","Camisa-","","81340903","08/03/2026"
6,"COS-0012738-7","POLO MANGA CORTA","Molt Panamá (PA)","CAMISETA POLO OPERATIVA DAMA Y  HOMBRE - color varios - pique Poliester - Cuello y puños en la misma tela - Manga corta. con puños en contraste - Cortes en contraste en espalda tipo almilla  - Pechera interna  en contraste  con botones - ruedo liso.Un logo bordado.","",1,18960.0,1706.0,1.3,"true","false",23.08,26866.0,"","","Camiseta-","","81340911","08/03/2026"
1,"COS-0012737-1","T-SHIRT MANGA CORTA","Molt Panamá (PA)","Camiseta polialgodón peinado. Estampado en el frente a 3 tintas. espalda a dos tintas. Pedido único. ","",500,24000.0,2160.0,1.25,"false","false",20.0,32700.0,"","","Camiseta-","","81340843","08/03/2026"
2,"COS-0012737-2","T-SHIRT MANGA CORTA","Molt Panamá (PA)","Camiseta polialgodón peinado. Estampado en el frente a 3 tintas. espalda a dos tintas. Pedido ANUAL. ","",500,19400.0,1746.0,1.25,"true","false",20.0,26433.0,"","","Camiseta-","","81340863","08/03/2026"
3,"COS-0012738-4","Peto Peto","Molt Panamá (PA)","DELANTAL MICO - Tela  dril - Tiras en la misma tela - Dos bolsillos funcionales con división - Logo estampado a una tinta.","",500,15400.0,1386.0,1.25,"true","false",20.0,20983.0,"","","Delantal-","","81340891","08/03/2026"
4,"COS-0012738-2","conjunto cheff","Molt Panamá (PA)","CHEF - Bata - Cuello Nerú con embone en color contraste - Pechera cruzada con cierre de cremallera interna y cubrepechera con tres broches - Manga larga con puño independiente doblado hacia arriba, con embone en color contraste. Logo estampado en el pecho.","",100,37880.0,3409.0,1.25,"true","false",20.0,51611.0,"","","Conjunto-","","81340873","08/03/2026"
1,"COS-0012736-2","PANTALÓN JEAN","Rio Paila Castilla","5202138	PANTALON JEAN 12 ONZAS USO GENERAL V","",12300,21950.0,1976.0,1.15,"true","false",13.04,27515.0,"","","Pantalon-","","81336030","08/03/2026"
2,"COS-0012736-3","PANTALÓN JEAN","Rio Paila Castilla","5202541	PANTALON JEAN CINTA REFLECTIVA V","",6435,23492.0,2114.0,1.14,"true","false",12.28,29191.0,"","","Pantalon-","","81336040","08/03/2026"
3,"COS-0012736-4","Gorra Curva","Rio Paila Castilla","5203798	CACHUCHA AMERICANA O BEISBOLERA V","",3160,9724.0,875.0,1.12,"true","false",10.71,11871.0,"","","Gorra-","","81336051","08/03/2026"
4,"COS-0012736-5","PANTALÓN JEAN","Rio Paila Castilla","5203533	PANTALON JEANS C/CINT FALLA V","",2712,24055.0,2165.0,1.12,"true","false",10.71,29366.0,"","","Pantalon-","","81336056","08/03/2026"
5,"COS-0012736-6","CAMISA MANGA CORTA","Rio Paila Castilla","5202116	CAMISA DACRON AZUL CONDUCTOR MAQUINARIA V","",2449,18545.0,1669.0,1.12,"true","false",10.71,22640.0,"","","Camisa-","","81336067","08/03/2026"
6,"COS-0012736-7","camisa  overol","Rio Paila Castilla","5202134	CAMISA DRIL GRIS MANDO MED CAMPO COSECHA V","",1900,25708.0,2314.0,1.12,"true","false",10.71,31385.0,"","","Camisa-","","81336076","08/03/2026"
7,"COS-0012736-8","camisa  overol","Rio Paila Castilla","5203531	CAMISA DRIL AZUL M/L FABRICA V","",1322,27108.0,2440.0,1.12,"true","false",10.71,33094.0,"","","Camisa-","","81336102","08/03/2026"
8,"COS-0012736-9","pantalon sudadera","Rio Paila Castilla","5203535	PANTALON SUDADERA GRIS MTTO FABRICA","",1302,23002.0,2070.0,1.12,"true","false",10.71,28081.0,"","","Pantalon-","","81336147","08/03/2026"
9,"COS-0012736-10","POLO MANGA CORTA","Rio Paila Castilla","5203795	CAMIBUSO BLANCO ADMON FABRICA","",1149,16855.0,1517.0,1.15,"true","false",13.04,21128.0,"","","Camiseta-","","81336157","08/03/2026"
10,"COS-0012736-11","camisa  overol","Rio Paila Castilla","5205500	CAMISA DRIL AZUL M/L T.AGRICOLA","",1124,26188.0,2357.0,1.12,"true","false",10.71,31970.0,"","","Camisa-","","81336168","08/03/2026"
11,"COS-0012736-12","pantalon sudadera","Rio Paila Castilla","5203794	PANTALON SUDADERA BLANCO MTTO FABRICA","",975,22877.0,2059.0,1.12,"true","false",10.71,27928.0,"","","Pantalon-","","81336177","08/03/2026"
12,"COS-0012736-13","CAMISA MANGA CORTA","Rio Paila Castilla","5203532	CAMISA DACRON BLANCA M/C ELABORACION","",875,17900.0,1611.0,1.12,"true","false",10.71,21852.0,"","","Camisa-","","81336187","08/03/2026"
13,"COS-0012736-14","camisa  overol","Rio Paila Castilla","5203534	CAMISA DRIL GRIS C/FALLA MOTO FABRICA","",862,27108.0,2440.0,1.12,"true","false",10.71,33094.0,"","","Camisa-","","81336194","08/03/2026"
14,"COS-0012736-15","Cofia","Rio Paila Castilla","5202674	COFIA (GORRO) DACRON BLANCA EMPACADERO","",826,4336.0,390.0,1.1,"true","false",9.09,5199.0,"","","Gorro-","","81336202","08/03/2026"
15,"COS-0012736-16","Camibuso Polo Manga Larga","Rio Paila Castilla","5205215	CAMIBUSO BLANCO MANGA LARGA EMPACADERO","",685,18305.0,1647.0,1.15,"true","false",13.04,22945.0,"","","Camibuzo-","","81336209","08/03/2026"
16,"COS-0012736-17","camisa  overol","Rio Paila Castilla","5204604	CAMISA DRIL AZUL TURQ M/LARGA MECAN AGRC","",678,23405.0,2106.0,1.12,"true","false",10.71,28572.0,"","","Camisa-","","81336219","08/03/2026"
17,"COS-0012736-18","camisa  overol","Rio Paila Castilla","5206029	CAMISA ML SOLDADOR TALLER AGRICOLA","",582,33964.0,3057.0,1.12,"true","false",10.71,41464.0,"","","Camisa-","","81336226","08/03/2026"
18,"COS-0012736-19","POLO MANGA CORTA","Rio Paila Castilla","5202800	CAMIBUSO AZUL TURQUI T.AGRÍCOLA","",572,16905.0,1521.0,1.15,"true","false",13.04,21190.0,"","","Camiseta-","","81336237","08/03/2026"
19,"COS-0012736-20","TAPABOCAS","Rio Paila Castilla","5203756	TAPABOCA DACRON COLOR BLANCO BPM","",572,3846.0,346.0,1.12,"true","false",10.71,4695.0,"","","Accesorios-","","81336247","08/03/2026"
20,"COS-0012736-21","BATA TIPO LABORATORIO","Rio Paila Castilla","5206022	CAMISA DACRON BLANCA M/C ELAB BRIGADISTA","",136,22040.0,1984.0,1.15,"true","false",13.04,27628.0,"","","Bata-","","81336252","08/03/2026"
21,"COS-0012736-22","POLO MANGA CORTA","Rio Paila Castilla","5203723	CAMIBUSO PERSONAL OPERATIVO FABRICA M/C","",454,16130.0,1452.0,1.15,"true","false",13.04,20219.0,"","","Camiseta-","","81336260","08/03/2026"
22,"COS-0012736-23","PANTALÓN JEAN","Rio Paila Castilla","5202751	JEANS DAMA TELA STRECH 10 ONZAS ADMON V","",415,23300.0,2097.0,1.12,"true","false",10.71,28445.0,"","","Pantalon-","","81336269","08/03/2026"
23,"COS-0012736-24","camisa  overol","Rio Paila Castilla","5206053	CAMISA ML SOLDADOR FÁBRICA V","",396,30778.0,2770.0,1.15,"true","false",13.04,38580.0,"","","Camisa-","","81336279","08/03/2026"
24,"COS-0012736-25","CAMISA MANGA CORTA","Rio Paila Castilla","5202120	DELANTAL DACRON AZUL ELECTRICISTA TALLER","",281,21550.0,1940.0,1.12,"true","false",10.71,26309.0,"","","Camisa-","","81336288","08/03/2026"
25,"COS-0012736-26","CAMISA MANGA CORTA","Rio Paila Castilla","5206038	CAMISA DACRON AZUL PASTRANA BRIGADISTAS","",198,25302.0,2277.0,1.15,"true","false",13.04,31716.0,"","","Camisa-","","81336296","08/03/2026"
26,"COS-0012736-27","camisa  overol","Rio Paila Castilla","5206093	CAMISA CAMPO Y COSECHA PARA BRIGADISTAS","",185,34440.0,3100.0,1.15,"true","false",13.04,43171.0,"","","Camisa-","","81336305","08/03/2026"
27,"COS-0012736-28","camisa  overol","Rio Paila Castilla","5206042	CAMISA ML SOLDADOR TALLER AGRIC./ BRIGAD","",180,34978.0,3148.0,1.12,"true","false",10.71,42701.0,"","","Camisa-","","81336315","08/03/2026"
28,"COS-0012736-29","Camibuso Polo Manga Larga","Rio Paila Castilla","5204320	CAMIBUSO FRANELA OPERATIVOS FCA XS A XXL","",179,17680.0,1591.0,1.15,"true","false",13.04,22162.0,"","","Camibuzo-","","81336325","08/03/2026"
29,"COS-0012736-30","Pantalón dotación","Rio Paila Castilla","5202139	PANTALON GABARDINA AZUL CONDUCTORES","",169,24670.0,2220.0,1.12,"true","false",10.71,30117.0,"","","Pantalon-","","81336334","08/03/2026"
30,"COS-0012736-31","POLO MANGA CORTA","Rio Paila Castilla","5204603	CAMIBUSO BLANCO M/LARGA ESTUDIAN FABRICA","",86,17880.0,1609.0,1.12,"true","false",10.71,21828.0,"","","Camiseta-","","81336343","08/03/2026"
31,"COS-0012736-32","CAMISA MANGA CORTA","Rio Paila Castilla","5202824	CAMISA DACRON GRIS MC PERSONAL BASCULA","",143,23816.0,2143.0,1.15,"true","false",13.04,29853.0,"","","Camisa-","","81336353","08/03/2026"
32,"COS-0012736-33","CAMISA MANGA CORTA","Rio Paila Castilla","5206022	CAMISA DACRON BLANCA M/C ELAB BRIGADISTA","",136,25371.0,2283.0,1.15,"true","false",13.04,31802.0,"","","Camisa-","","81336360","08/03/2026"
33,"COS-0012736-34","CAMISA MANGA LARGA","Rio Paila Castilla","5206035	CAMISA M/L SUPERVISORES COSECHA","",119,32216.0,2899.0,1.12,"true","false",10.71,39329.0,"","","Camisa-","","81336369","08/03/2026"
34,"COS-0012736-35","POLO MANGA CORTA","Rio Paila Castilla","5206019	CAMIBUSO BLANCO ADM FAB LIDERES EMERGEN","",117,17130.0,1542.0,1.15,"true","false",13.04,21473.0,"","","Camiseta-","","81336379","08/03/2026"
35,"COS-0012736-36","camisa  overol","Rio Paila Castilla","5206091	CAMISA DRIL AZUL T/A M/L BRIGADISTA","",108,40263.0,3624.0,1.3,"true","false",23.08,57053.0,"","","Camisa-","","81336389","08/03/2026"
36,"COS-0012736-37","PANTALÓN JEAN","Rio Paila Castilla","5202750	JEANS DOTACION UNISEX 13 ONZAS ADMON","",96,24910.0,2242.0,1.15,"true","false",13.04,31225.0,"","","Pantalon-","","81336399","08/03/2026"
