"Num-OP","Secuencia","OP Det","ClienteNombre","Productos","Categoría Proc","Detalle","Colores","Total Pieza","Producir","Cantidad Remitida","Precio Unitario Sin IVA","Total Precio Sin IVA","Estado OP","Creado El","Fecha Promesa","Ficha Técnica Producto","Muestra","Id.","OS","Id Costeo Producto","Costeo_Producto"
6308,4,"6308-4-CAMISA MANGA LARGA","AECSA","CAMISA MANGA LARGA","Camisa-","CAMISA HOMBRE POPELINA NEGRA,  0980 QUANTOPOPELINA","Negro",380,380,0,37513.0,1.425494E7,"Facturado","06/10/2025 15:12","27/11/2025","102214 FT. CAMISA NEGRO MANGA LARGA AESCSA HOMBRE.pdf","false","73250825","false",73229597,"COS-0011567-17"
6308,5,"6308-5-CAMISA MANGA LARGA","AECSA","CAMISA MANGA LARGA","Camisa-","CAMISA HOMBRE POPELINA  BLANCA CAOBOPOPELINA","BLANCO",5,5,0,37513.0,187565.0,"Facturado","06/10/2025 15:12","27/11/2025","102179 FT. CAMISA BLANCO MANGA LARGA AESCSA HOMBRE.pdf","false","73251090","false",73229604,"COS-0011567-18"
6308,6,"6308-6-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO MUJER - COLOR VERDE ACESA ARANZA  6183 ELIOT","Verde",430,430,0,25101.0,1.079343E7,"Facturado","06/10/2025 15:12","27/11/2025","203190 FT. POLO VERDE MANZANA MANGA LARGA AECSA DAMA.pdf","false","73251126","false",71102453,"COS-0011567-5"
6308,7,"6308-7-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO HOMBRE - COLOR - ROJO 407- PINAR  TEXXOS","Rojo",25,25,0,24975.0,624375.0,"Facturado","06/10/2025 15:12","27/11/2025","103270 FT. POLO ROJO MANGA LARGA AECSA HOMBRE.pdf","false","73251161","false",71104995,"COS-0011567-5"
6308,8,"6308-8-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO HOMBRE - COLOR - AZUL REY  037412- PINAR  TEXXOS","Azúl Rey",55,55,0,24975.0,1373625.0,"Facturado","06/10/2025 15:12","27/11/2025","103271 FT. POLO AZUL REY MANGA LARGA AECSA HOMBRE.pdf","false","73251214","false",73229199,"COS-0011567-7"
6308,9,"6308-9-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO HOMBRE - COLOR -AMARILLO 153 - PINAR  TEXXOS","Amarillo",45,45,0,24975.0,1123875.0,"Facturado","06/10/2025 15:12","27/11/2025","103273 FT. POLO AMARILLO MANGA LARGA AECSA HOMBRE.pdf","false","73251348","false",73229206,"COS-0011567-8"
6308,10,"6308-10-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO HOMBRE - COLOR - NARANJA 540 - PINAR  TEXXOS","Naranja",90,90,0,24975.0,2247750.0,"Facturado","06/10/2025 15:12","27/11/2025","103247 FT. POLO NARANJA MANGA LARGA AECSA HOMBRE.pdf","false","73251487","false",73229213,"COS-0011567-9"
6308,11,"6308-11-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO HOMBRE - COLOR - VERDE PISTACHO FUERTE  648- PINAR  TEXXOS","Verde",75,75,0,24975.0,1873125.0,"Facturado","06/10/2025 15:12","27/11/2025","103272 FT. POLO VERDE CALI MANGA LARGA AECSA HOMBRE.pdf","false","73251590","false",73229225,"COS-0011567-10"
6308,12,"6308-12-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO MUJER - COLORES ROJO 407- PINAR  TEXXOS","Rojo",35,35,0,24613.0,861455.0,"Facturado","06/10/2025 15:12","27/11/2025","203207 FT. POLO ROJO MANGA LARGA AECSA DAMA.pdf","false","73251650","false",71105002,"COS-0011567-6"
6308,13,"6308-13-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO MUJER - COLORES AZUL REY 037412 - PINAR  TEXXOS","Azúl Rey",35,35,0,24613.0,861455.0,"Facturado","06/10/2025 15:12","27/11/2025","203208 FT. POLO AZUL REY MANGA LARGA AECSA DAMA.pdf","false","73251770","false",73229244,"COS-0011567-12"
6308,14,"6308-14-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO MUJER - COLORES AMRILLO 153- PINAR  TEXXOS","Amarillo",49,49,0,24613.0,1206037.0,"Facturado","06/10/2025 15:12","27/11/2025","203210 FT. POLO AMARILLO MANGA LARGA AECSA DAMA.pdf","false","73251886","false",73229251,"COS-0011567-13"
6308,15,"6308-15-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO MUJER - COLORES NARANJA 540 - PINAR  TEXXOS","Naranja",15,15,0,24613.0,369195.0,"Facturado","06/10/2025 15:12","27/11/2025","203191 FT. POLO NARANJA MANGA LARGA AECSA DAMA.pdf","false","73251916","false",73229258,"COS-0011567-14"
6308,16,"6308-16-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO MUJER - COLORES  VERDE PISTACHO  648 FUERTE- PINAR  TEXXOS","Verde",110,110,0,24613.0,2707430.0,"Facturado","06/10/2025 15:12","27/11/2025","203209 FT. POLO VERDE CALI MANGA LARGA AECSA DAMA.pdf","false","73251947","false",73229265,"COS-0011567-15"
6308,17,"6308-17-Camibuso Polo Manga Larga","AECSA","Camibuso Polo Manga Larga","Camibuzo-","CAMIBUSO POLO HOMBRE - COLOR  VERDE ACESA ARANZA 6183 ELIOT","Verde",320,320,0,25415.0,8132800.0,"Facturado","06/10/2025 15:12","27/11/2025","103246 FT. POLO VERDE MANZANA MANGA LARGA AECSA HOMBRE.pdf","false","73251985","false",71102445,"COS-0011567-4"
6307,1,"6307-1-POLO MANGA CORTA","Molt Panamá (PA)","POLO MANGA CORTA","Camiseta-","REF 1.1 - Camiseta tipo POLO HOMBRE, color azul royal - manga corta - con cinta reflectiva 3M de 2"" en contorno de pecho - cuello y  puños en la misma tela – logo bordado en pecho y espalda.","Azúl Rey",7,7,0,28389.0,198723.0,"Terminado","06/10/2025 14:21","26/10/2025","103186 FT. POLO AZUL REY MANGA CORTA AUXILAR BODEGA INCHCAPE PANAMÁ HOMBRE.pdf","false","73246691","false",73244568,"COS-0011841-2"
6307,2,"6307-2-POLO MANGA CORTA","Molt Panamá (PA)","POLO MANGA CORTA","Camiseta-","REF 1.3 - Camiseta tipo POLO HOMBRE, tres corrtes color azul navy, blanco y azul oscuro - manga corta - con cinta reflectiva 3M de 2"" en contorno de pecho - cuello y  puños en la misma tela – logo bordado en pecho y espalda.","Azul oscuro",5,5,0,28389.0,141945.0,"Terminado","06/10/2025 14:21","26/10/2025","103208 FT. POLO AZUL REY DOS CORTES MANGA CORTA LOGISTICA INCHCAPE PANAMÁ HOMBRE.pdf","false","73246743","false",73244597,"COS-0011841-4"
6307,3,"6307-3-POLO MANGA CORTA","Molt Panamá (PA)","POLO MANGA CORTA","Camiseta-","REF 2.0. - Camiseta tipo POLO HOMBRE - manga corta - con corte superior blanco, franja central azul navy y corte inferior azul royal – cuellos y puños en la misma tela - logo bordado en pecho y espalda.16","Blanco",2,2,0,51438.0,102876.0,"Terminado","06/10/2025 14:21","26/10/2025","103209 FT. POLO BLANCO TRES CORTES MANGA CORTA MENSAJERO INCHCAPE PANAMÁ HOMBRE.pdf","false","73246780","false",73244606,"COS-0011841-5"
6307,4,"6307-4-POLO MANGA CORTA","Molt Panamá (PA)","POLO MANGA CORTA","Camiseta-","REF 3. - Camiseta tipo POLO HOMBRE - manga corta - con corte superior azul rey, franja central azul navy y corte inferior blanco – cuellos y puños en la misma tela - logo bordado en pecho izquiero, derecho y espalda.","Azul oscuro",4,4,0,26520.0,106080.0,"Terminado","06/10/2025 14:21","26/10/2025","103191 FT. POLO AZUL REY TRES CORTES MANGA CORTA VENDEDORES INCHCAPE PANAMÁ HOMBRE.pdf","false","73246820","false",73244846,"COS-0011841-13"
6307,5,"6307-5-POLO MANGA CORTA","Molt Panamá (PA)","POLO MANGA CORTA","Camiseta-","REF 3. - Camiseta tipo POLO MUJER - manga corta - con corte superior azul rey, franja central azul navy y corte inferior blanco – cuellos y puños en la misma tela - logo bordado en pecho izquiero, derecho y espalda.","Azul oscuro",2,2,0,26520.0,53040.0,"Terminado","06/10/2025 14:21","26/10/2025","203145 FT. POLO AZUL REY TRES CORTES MANGA CORTA VENDEDORES INCHAPE PANAMÁ DAMA.pdf","false","73246854","false",73244872,"COS-0011841-14"
6306,1,"6306-1-Pantalón dotación","Molt Panamá (PA)","Pantalón dotación","Pantalon-","Jean hombre - indigo rígido - botón plástico - cinco bolsillos - cremallera plástica - pretina con 5 pasadores - cinta reflectiva 3M de 2"".","Azul",6,6,0,48487.0,290922.0,"Terminado","06/10/2025 14:03","31/12/1969","108121 FT. JEAN CARGO AZUL OSCURO ENSA HOMBRE.pdf","true","73245566","false",73244939,"COS-0011841-3"
6305,1,"6305-1-PANTALÓN CARGO","Molt Panamá (PA)","PANTALÓN CARGO","Pantalon-","Pantalón cargo con tela caki con ripstop - desarrollo de acuerdo a FT.","Café",1,1,0,99493.0,99493.0,"Muestra No Facturable","06/10/2025 11:54","31/12/1969","FT. PANTALÓN SEGURIDAD FORESTAL MILLENIUM.pdf","true","73240202","false",73239745,"COS-0011840-2"
6305,2,"6305-2-Camibuzo","Molt Panamá (PA)","Camibuzo","Camibuzo-","Camisbuso color caki, desarrollo de acuerdo a FT.","Café",1,1,0,32988.0,32988.0,"Muestra No Facturable","06/10/2025 11:54","31/12/1969","FT. CAMIBUSO SEGURIDAD FORESTAL MILLENIUM.pdf","true","73240283","false",73239755,"COS-0011840-3"
6304,1,"6304-1-camisa","Hoteles Decameron","camisa","Camisa-","MULTIVACACIONES - MULTIVACACIONES AREAS  VARIAS  - FEMENINO - BLUSA - LA FAYETTE MARCEL LYCRA No.72","BLANCO",1,1,0,69971.0,69971.0,"Terminado","06/10/2025 7:00","25/10/2025","No.72 FT. BLUSA BLANCO MANGA LARGA DECAMERON MULTIVACACIONES DAMA (1).pdf","false","73220974","false",72056544,"COS-0011706-17"
6304,2,"6304-2-CAMISA MANGA LARGA","Hoteles Decameron","CAMISA MANGA LARGA","Camisa-","MULTIVACACIONES - MULTIVACACIONES AREAS  VARIAS - MASCULINO - CAMISA  - LA FAYETTE MARCEL LYCRA No.120","BLANCO",3,3,0,76674.0,230022.0,"Terminado","06/10/2025 7:00","25/10/2025","No.120 FT. CAMISA BLANCA MANGA LARGA DECAMERON MULTIVACACIONES HOMBRE.pdf","false","73221049","false",72056550,"COS-0011706-18"
6304,3,"6304-3-Pantalón dotación","Hoteles Decameron","Pantalón dotación","Pantalon-","MULTIVACACIONES - MULTIVACACIONES AREAS VARIAS - FEMENINO - PANTALON - LA FAYETTE ALVIERO STRETCH - No.37","Beige",4,4,0,58415.0,233660.0,"Terminado","06/10/2025 7:00","25/10/2025","No.37 FT. PANTALÓN CALLE CAQUI DECAMERON MULTIVACACIONAL DAMA.pdf","false","73221073","false",72056559,"COS-0011706-19"
6304,4,"6304-4-POLO MANGA CORTA","Hoteles Decameron","POLO MANGA CORTA","Camiseta-","MULTIVACACIONES - MULTIVACACIONES AREAS VARIAS - FEMENINO - CAMISETAS POLO  NEGRA - LAFAYETTE POLUX No.19","NEGRO",4,4,0,36149.0,144596.0,"Terminado","06/10/2025 7:00","25/10/2025","203131 FT. POLO NEGRO MANGA CORTA DECAMERON MULTIVACACIONES DAMA (1).pdf","false","73221099","false",72056577,"COS-0011706-21"
6304,5,"6304-5-POLO MANGA CORTA","Hoteles Decameron","POLO MANGA CORTA","Camiseta-","MULTIVACACIONES - MULTIVACACIONES AREAS VARIAS - MASCULINO - CAMISETAS POLO  NEGRO - LAFAYETTE POLUX No.20","NEGRO",3,3,0,37709.0,113127.0,"Terminado","06/10/2025 7:00","25/10/2025","103169 FT. POLO NEGRO MANGA CORTA DECAMERON MULTIVACACIONES HOMBRE (1).pdf","false","73221124","false",72056586,"COS-0011706-22"
6304,6,"6304-6-POLO MANGA CORTA","Hoteles Decameron","POLO MANGA CORTA","Camiseta-","MULTIVACACIONES - MULTIVACACIONES MERCADEO  IN HOSUSE - FEMENINO - CAMISETAS POLO MANGA LARGA VERDE - LAFAYETTE  POLUX No.19","Verde",2,2,0,39580.0,79160.0,"Terminado","06/10/2025 7:00","25/10/2025","203134 FT. POLO VERDE MANGA LARGA DECAMERON MULTIVACACIONES DAMA (1).pdf","false","73221196","false",72056599,"COS-0011706-23"
6304,7,"6304-7-Gorra Curva","Hoteles Decameron","Gorra Curva","Gorra-","MULTIVACACIONES - MULTIVACACIONES AREAS VARIAS - GORRO ZAFARI - LA FAYETTE UNIVERSAL CLORORESISTENTE No.57","Beige",1,1,0,26507.0,26507.0,"Terminado","06/10/2025 7:00","25/10/2025","Screenshot_7.png","false","73221270","false",72056615,"COS-0011706-25"
6304,8,"6304-8-camisa","Hoteles Decameron","camisa","Camisa-","MULTIVACACIONES - MULTIVACACIONES SERVICIO AL AFILIADO - FEMENINO - GUAYABERA - LA FAYETTE RESORT LC","BLANCO",4,4,0,68471.0,273884.0,"Terminado","06/10/2025 7:00","25/10/2025","202126 FT. BLUSA GUAYABERA BLANCA MANGA LARGA DECAMERON SERVICIO AL AFILIADO DAMA.pdf","false","73221396","false",72056637,"COS-0011706-28"
6304,9,"6304-9-Conjunto antifluido","Hoteles Decameron","Conjunto antifluido","Conjunto-","MULTIACTIVACIONES  -blusa servicios generales dama- LA FAYETTE  UNIVERSAL CLORO RESISTENTE","AZUL",2,2,0,57517.0,115034.0,"Terminado","06/10/2025 7:00","25/10/2025","212029 FT. CONJUNTO ANTIFLUIDO AZUL NAVY DECAMERON DAMA.pdf","false","73221475","false",72056934,"COS-0011706-43"
6304,10,"6304-10-Conjunto antifluido","Hoteles Decameron","Conjunto antifluido","Conjunto-","MULTIACTIVACIONES  - camisa  servicios generales hombre- LA FAYETTE  UNIVERSAL CLORO RESISTENTE","AZUL",1,1,0,60280.0,60280.0,"Terminado","06/10/2025 7:00","25/10/2025","112010 FT. CONJUNTO ANTIFLUIDO AZUL NAVY DECAMERON HOMBRE.pdf","false","73221548","false",72056943,"COS-0011706-44"
6304,11,"6304-11-pantalón antifluido","Hoteles Decameron","pantalón antifluido","Pantalon-","MULTIVACIONES - pantalon antifluido  dama - LA FAYETTE UNIVERSAL CLORORESISTENTE","AZUL",3,3,0,51710.0,155130.0,"Terminado","06/10/2025 7:00","25/10/2025","212029 FT. CONJUNTO ANTIFLUIDO AZUL NAVY DECAMERON DAMA.pdf","false","73221622","false",72056952,"COS-0011706-45"
6304,12,"6304-12-pantalón antifluido","Hoteles Decameron","pantalón antifluido","Pantalon-","MULTIVACIONES - pantalon antifluido  hombre - LA FAYETTE UNIVERSAL CLORORESISTENTE","AZUL",1,1,0,53383.0,53383.0,"Terminado","06/10/2025 7:00","25/10/2025","112010 FT. CONJUNTO ANTIFLUIDO AZUL NAVY DECAMERON HOMBRE.pdf","false","73221662","false",72056958,"COS-0011706-46"
6304,13,"6304-13-POLO MANGA CORTA","Hoteles Decameron","POLO MANGA CORTA","Camiseta-","MULTIVACACIONES - MULTIVACACIONES AREAS VARIAS - FEMENINO - CAMISETAS POLO  VERDE - LAFAYETTE POLUX No.19","Verde",2,2,0,36149.0,72298.0,"Terminado","06/10/2025 7:00","25/10/2025","203133 FT. POLO VERDE MANGA CORTA DECAMERON MULTIVACACIONES DAMA (2).pdf","false","73221736","false",72056971,"COS-0011706-47"
6304,14,"6304-14-POLO MANGA CORTA","Hoteles Decameron","POLO MANGA CORTA","Camiseta-","MULTIVACACIONES - MULTIVACACIONES AREAS VARIAS - MASCULINO - CAMISETAS POLO  VERDE- LAFAYETTE POLUX No.20","Verde",2,2,0,37709.0,75418.0,"Terminado","06/10/2025 7:00","25/10/2025","103171 FT. POLO VERDE MANGA CORTA DECAMERON MULTIVACACIONES HOMBRE (2).pdf","false","73221820","false",72056978,"COS-0011706-48"
6303,1,"6303-1-Tennis","FARMATODO","Tennis","Zapatos-","TENNIS COLOR NEGRO DE AMARRAR DAMA   DEPORTIVO SUELA BLANCA ANTIDESLIZANTE Y PLANTILLA ESPECIAL  COLOR  NEGRO MATE","Negro",134,134,134,70000.0,9380000.0,"Facturado","03/10/2025 11:27","11/11/2025","WhatsApp Image 2025-03-20 at 7.32.18 AM.jpeg","false","73122268","false",73117636,"COS-0011832-2"
6303,2,"6303-2-Tennis","FARMATODO","Tennis","Zapatos-","TENNIS COLOR NEGRO DE AMARRAR HOMBRE DEPORTIVO SUELA BLANCA ANTIDESLIZANTE Y PLANTILLA ESPECIAL  COLOR  NEGRO MATE","Negro",79,79,79,70000.0,5530000.0,"Facturado","03/10/2025 11:27","11/11/2025","WhatsApp Image 2025-03-20 at 7.32.18 AM.jpeg","false","73122310","false",73117642,"COS-0011832-3"
6302,1,"6302-1-camisa","NUTRESA","camisa","Camisa-","Blusa cuello neru , pechera  con botones, , manga larga con  puño  y boton  , no lleva pinzas  logo  bordado","Diseño Especial",1,1,0,76986.0,76986.0,"Terminado","03/10/2025 9:19","31/12/1969","","true","73117421","false",73115736,"COS-0011831-2"
6302,2,"6302-2-CHAQUETA SPORT","NUTRESA","CHAQUETA SPORT","Chaqueta-","Chaqueta sport cuello tipo  neru en rib , manga larga  puño en rib , ruedo o fajón en rib  cremallera central , logo bordado en  parte posterior inferior  en espalda","Diseño Especial",1,1,0,77904.0,77904.0,"Terminado","03/10/2025 9:19","31/12/1969","","true","73117448","false",73115743,"COS-0011831-3"
6302,3,"6302-3-Peto","NUTRESA","Peto Peto","Delantal-","Delantal tipo peto con cintas  en  hiladillo de  1""  bolsillo en delantero sesgo en  contorno  en la misma tela  , un logo  bordado","Diseño Especial",1,1,0,29003.0,29003.0,"Terminado","03/10/2025 9:19","31/12/1969","","true","73117524","false",73115750,"COS-0011831-4"
6302,4,"6302-4-PANTALÓN  CALLE  DAMA","NUTRESA","PANTALÓN  CALLE  DAMA","Pantalon-","Pantalón dama  tiro alto sin pretina con pinzas delanteras de entalle , bragueta con cremallera sin pasador  ni botón . posterior con bolsillos de parche redondos pinzas de entalle bota recta semi entubada","Azul oscuro",1,1,0,50566.0,50566.0,"Terminado","03/10/2025 9:19","31/12/1969","","true","73117552","false",73115758,"COS-0011831-5"
6302,5,"6302-5-Badana","NUTRESA","Badana","Accesorios-","Badana tipo balaca sublimada  con resorte de  ajuste en posterior","Diseño Especial",1,1,0,11418.0,11418.0,"Terminado","03/10/2025 9:19","31/12/1969","","true","73117632","false",73115763,"COS-0011831-6"
6301,1,"6301-1-Bandera","LA MARTINA GROUP","Bandera","Accesorios-","Diseño 1 bandera con marcación estampada según diseño de un logo segun indicacionBandera material impermeable tamaño 40 x 70 cmmarcación en  screen de 25 x 40","NEGRO",20,20,0,45780.0,915600.0,"Anulado","02/10/2025 17:10","22/10/2025","BRAND.pdf","false","73076577","false",73075911,"COS-0011830-1"
6301,2,"6301-2-Bandera","LA MARTINA GROUP","Bandera","Accesorios-","Diseño 2 bandera con marcación estampada según diseño de un logo segun indicacionBandera material impermeable tamaño 40 x 70 cmmarcación en  screen de 25 x 40","NEGRO",20,20,0,45780.0,915600.0,"Anulado","02/10/2025 17:10","22/10/2025","BRAND.pdf","false","73076604","false",73076342,"COS-0011830-2"
6300,1,"6300-1-overol enterizo","MOLT Proyectos","overol enterizo overol enterizo","Overol-","DRIL NEGRO","Negro",30,30,30,104109.0,3123270.0,"Facturado","02/10/2025 16:06","28/10/2025","111028 FT. OVEROL NEGRO LOGO RESERVA DRH CENFEFA HOMBRE (1).pdf","false","73071219","false",72717577,"COS-0011780-5"
6299,1,"6299-1-chaqueta  antifluido","INCHCAPE COLOMBIA","chaqueta  antifluido","Chaqueta-","CHAQUETA ANTIFLUIDO CON LOGOS EN FRENTE, ESPALDA BAJA Y MANGA ESTAMPADOS.","AZUL",6,6,0,99458.0,596748.0,"Facturado","02/10/2025 15:54","28/10/2025","106196 FT. CHAQUETA AZUL TURQUESA INCHCAPE HOMBRE.pdf","false","73069274","false",72495065,"COS-0011744-2"
6298,1,"6298-1-HODDIE CERRADO","VALLE VERDE","HODDIE CERRADO","Buzo-","Buzo tipo hoodie color crudo, diseño cerrado con capota fija, confeccionada en la misma tela cordón ajustable, bolsillo delantero tipo canguro y marcación según diseño .","Crudo",25,25,0,87701.0,2192525.0,"Facturado","02/10/2025 13:57","15/10/2025","104145 FT. ESTAMPADO HOODIE VALLE VERDE 01 OCT 2025 (1).pdf","false","73064898","false",73064534,"COS-0011827-1"
6297,1,"6297-1-ROMPEVIENTOS REFLECTIVA","TALMA COLOMBIA","ROMPEVIENTOS REFLECTIVA","Chaqueta-","CHAQUETA VERDE ROMPEVIENTOS / D","Verde",75,75,0,70318.0,5273850.0,"Terminado","02/10/2025 2:28","03/11/2025","106110 FT. CHAQUETA ROMPEVIENTOS VERDE NEON TALMA HOMBRE (2).pdf","false","73001876","false",72999616,"COS-0011823-2"
6297,2,"6297-2-Reata","TALMA COLOMBIA","Reata","Accesorios-","REATA POLIESTER / D","AZUL",500,500,0,3686.0,1843000.0,"Terminado","02/10/2025 2:28","03/11/2025","","false","73001902","false",72898166,"COS-0011808-2"
6297,3,"6297-3-Camibuzo","TALMA COLOMBIA","Camibuzo","Camibuzo-","CAMIBUSO NARANJA REFLECTIVO 2025 / D","Naranja",76,76,0,54584.0,4148384.0,"Terminado","02/10/2025 2:28","03/11/2025","103112 FT. POLO MANGA LARGA NARANJA TALMA HOMBRE.pdf","false","73001926","false",72898190,"COS-0011808-6"
6297,4,"6297-4-Camibuzo","TALMA COLOMBIA","Camibuzo","Camibuzo-","CAMIBUSO TIPO POLO VERDE REFLECTIVO 2025 / D","Verde",1847,1847,0,54584.0,1.00816648E8,"Terminado","02/10/2025 2:28","03/11/2025","103113 FT. POLO MANGA LARGA VERDE NEON TALMA HOMBRE (2).pdf","false","73001953","false",72898211,"COS-0011808-8"
6297,5,"6297-5-CAMISA MANGA CORTA","TALMA COLOMBIA","CAMISA MANGA CORTA","Camisa-","CAMISA OXFORD BLANCA HOMBRE MANGA CORTA-LOGO BORDADO TAMAÑO BOLSILLO / D","BLANCO",182,182,0,33252.0,6051864.0,"Terminado","02/10/2025 2:28","03/11/2025","102086 FT. CAMISA OXFORD BLANCA MANGA CORTA TALMA HOMBRE.pdf","false","73001981","false",72898234,"COS-0011808-10"
