"Num-OP","Secuencia","OP Det","ClienteNombre","Productos","Categoría Proc","Detalle","Colores","Total Pieza","Producir","Cantidad Remitida","Precio Unitario Sin IVA","Total Precio Sin IVA","Estado OP","Creado El","Fecha Promesa","Ficha Técnica Producto","Muestra","Id.","OS","Id Costeo Producto","Costeo_Producto"
6683,7,"6683-7-Cofia","AECSA","Cofia","Gorro-","BADANA SERVICIOS   GENERALES  - ANTIFLUIDOGorro  tipo  pirata Material  antifluido  con tiras en la misma tela , no lleva logo","BLANCO",50,50,0,5791.0,289550.0,"Pte Aprobación Comercial","26/03/2026 9:32","04/05/2026","","false","82378808","false",82375385,"COS-0012850-8"
6682,1,"6682-1-CORBATA ADMINISTRATIVA","TALMA COLOMBIA","CORBATA ADMINISTRATIVA","Accesorios-","CORBATA AZUL TALMA","Azul oscuro",100,100,0,26819.0,2681900.0,"Pendiente Inicio Producción","25/03/2026 15:27","14/04/2026","","false","82344783","false",82332418,"COS-0012837-1"
6682,2,"6682-2-Pañoleta","TALMA COLOMBIA","Pañoleta","Accesorios-","PASHMINA-  LATAM","Diseño Especial",120,120,0,44963.0,5395560.0,"Pendiente Inicio Producción","25/03/2026 15:27","14/04/2026","","false","82344859","false",82332427,"COS-0012837-2"
6682,3,"6682-3-Canguro","TALMA COLOMBIA","Canguro","Accesorios-","CANGURERA SAI - LASA PEQUEÑO","AZUL",1200,1200,0,31557.0,3.78684E7,"Pendiente Inicio Producción","25/03/2026 15:27","14/04/2026","","false","82344902","false",82332791,"COS-0012837-3"
6682,4,"6682-4-Pañoleta","TALMA COLOMBIA","Pañoleta","Accesorios-","PASHMINA - JETSMART","AZUL",300,300,0,44750.0,1.3425E7,"Pendiente Inicio Producción","25/03/2026 15:27","14/04/2026","","false","82344996","false",82338137,"COS-0012837-4"
6682,5,"6682-5-CORBATA ADMINISTRATIVA","TALMA COLOMBIA","CORBATA ADMINISTRATIVA","Accesorios-","CORBATA - JETSMART","azul",40,40,0,26866.0,1074640.0,"Pendiente Inicio Producción","25/03/2026 15:27","14/04/2026","","false","82345247","false",82338580,"COS-0012837-5"
6682,6,"6682-6-Camibuzo","TALMA COLOMBIA","Camibuzo","Camibuzo-","CAMIBUSO TIPO POLO NARANJA REFLECTIVO DISEÑOR #2 AVIANCA","Verde",107,107,0,67581.0,7231167.0,"Pendiente Inicio Producción","25/03/2026 15:27","14/04/2026","103269 FT. POLO MANGA LARGA NARANJA SUBLIMADO NEGRO TALMA HOMBRE_compressed.pdf","false","82345286","false",82339593,"COS-0011885-30"
6682,7,"6682-7-Porta Carné","TALMA COLOMBIA","Porta Carné","Accesorios-","CINTA+PORTACARNET TM","Transparente",1330,1330,0,6769.0,9002770.0,"Pendiente Inicio Producción","25/03/2026 15:27","14/04/2026","","false","82345335","false",82340217,"COS-0012837-31"
6681,1,"6681-1-PANTALÓN TIPO CALLE CABALLERO","Asitex","PANTALÓN TIPO CALLE CABALLERO","Pantalon-","Pantalón tipo calle, tiro clásico, bota recta, bolsillos delanteros sesgados funcionales, pretinaconvencional con pasadores y boton ,","Beige",5653,5653,0,26790.0,1.5144387E8,"En Producción","25/03/2026 13:12","14/04/2026","108158 FT. PANTALON CABALLERO CLASICO TIPO CALLE DRIL ASITEX.pdf","false","82339130","false",82337803,"COS-0012842-2"
6681,2,"6681-2-PANTALÓN  CALLE  DAMA","Asitex","PANTALÓN  CALLE  DAMA","Pantalon-","Pantalón tipo calle, tiro clásico, bota recta, bolsillos delanteros sesgados funcionales, pretinaconvencional con pasadores y boton ,","Beige",6149,6149,0,26790.0,1.6473171E8,"En Producción","25/03/2026 13:12","14/04/2026","208161 FT. PANTALON DAMA DRIL ASITEX.pdf","false","82339182","false",82337867,"COS-0012842-2"
6680,1,"6680-1-BATA TIPO LABORATORIO","GRUPO NUTRESA","BATA TIPO LABORATORIO","Bata-","BATA TIPO LABORATORIO BLANCA CON CREMALLERA , MANGA CORTA, APERTURA EN LA PARTE INFERIOR DEL RUEDO TRASERO.Dacron 80% Pol -20% Alg - Color Blanco","Blanco",1,1,0,32595.0,32595.0,"Muestra No Facturable","25/03/2026 11:59","31/12/1969","","true","82337212","false",82336982,"COS-0012839-2"
6679,1,"6679-1-Camibuso Polo Manga Larga","Molt Panamá (PA)","Camibuso Polo Manga Larga","Camibuzo-","Camiseta polo manga larga en tela REAL MADRID - cuello y puños tejidos en azul oscuro -  cinta reflectiva 3M de calor en hombros y espalda, doble en brazos y contorno del pecho - bolsillo en pecho derecho (estampado en bolsillo y espalda alta). Estampado en DTF en bolsillo y en espalda alta.","",1,1,0,110506.0,110506.0,"Pendiente Inicio Producción","24/03/2026 12:40","31/12/1969","","true","82249203","false",82248578,"COS-0012829-2"
6678,1,"6678-1-Zapato Cuero Femenino","Clínica  Palermo","Zapato Cuero Femenino","Zapatos-","Calzado  blanco   Dama   Ref  110","BLANCO",240,240,0,67144.0,1.611456E7,"En Producción","19/03/2026 14:15","27/04/2026","","false","82017618","false",82013449,"COS-0012814-2"
6678,2,"6678-2-Zapato Cuero Masculino","Clínica  Palermo","Zapato Cuero Masculino","Zapatos-","Calzado  blanco  Caballero  Ref  013","BLANCO",70,70,0,69978.0,4898460.0,"En Producción","19/03/2026 14:15","27/04/2026","","false","82017657","false",82013453,"COS-0012814-3"
6678,3,"6678-3-Tennis","Clínica  Palermo","Tennis","Zapatos-","Tenis unisexo     Color Azul suela negra   Ref  585","AZUL",180,180,0,57552.0,1.035936E7,"En Producción","19/03/2026 14:15","27/04/2026","","false","82017696","false",82013455,"COS-0012814-4"
6678,4,"6678-4-Zapato Cuero Masculino","Clínica  Palermo","Zapato Cuero Masculino","Zapatos-","Cuero negro Caballero     Administrativo) Ref  063","NEGRO",25,25,0,82273.0,2056825.0,"En Producción","19/03/2026 14:15","27/04/2026","","false","82017731","false",82013458,"COS-0012814-5"
6678,5,"6678-5-Crocs","Clínica  Palermo","REATA","Accesorios-","Calzado Unisex Ref 599   Sueco color negro","Negro",12,12,0,40167.0,482004.0,"En Producción","19/03/2026 14:15","27/04/2026","","false","82017761","false",82013460,"COS-0012814-6"
6678,6,"6678-6-Crocs","Clínica  Palermo","REATA","Accesorios-","Calzado Unisex Ref  599  Sueco color  blanco","BLANCO",30,30,0,40167.0,1205010.0,"En Producción","19/03/2026 14:15","27/04/2026","","false","82017799","false",82013462,"COS-0012814-7"
6678,7,"6678-7-Zapato Cuero Femenino","Clínica  Palermo","Zapato Cuero Femenino","Zapatos-","Cuero negro   dama Ref   110","NEGRO",90,90,0,67144.0,6042960.0,"En Producción","19/03/2026 14:15","27/04/2026","","false","82017831","false",82013465,"COS-0012814-8"
6678,8,"6678-8-Bota Puntera","Clínica  Palermo","Bota Puntera","Zapatos-","Bota - BOG 03 Puntera (Mantenimiento)","NEGRO",10,10,0,69542.0,695420.0,"En Producción","19/03/2026 14:15","27/04/2026","","false","82017878","false",82013467,"COS-0012814-9"
6677,1,"6677-1-CHAQUETA BOMBER","BOLD","CHAQUETA BOMBER","Chaqueta-","Chaqueta tipo bomber en azul oscuroreferencia  Hombre Cuello: tipo Neru, tejido en ribMangas: larga con puños en ribPretina: tejida en ribCierre: cremallera central con diente metálicoBolsillos: de ribete con cremallera de nylonForro interno: perchado en pecho y espalda; mangas forradas en tela Bryoni lisalogo bordado en el pecho superior izquierdo bordado en espalda  superior ala altura del cuello","Azul oscuro",3,3,0,91245.0,273735.0,"En Producción","19/03/2026 12:51","01/04/2026","106189 FT. CHAQUETA BOMBER AZUL OSCURO HOMBRE BOLD.pdf","false","82012942","false",82012396,"COS-0012813-2"
6677,2,"6677-2-CHAQUETA BOMBER","BOLD","CHAQUETA BOMBER","Chaqueta-","Chaqueta tipo bomber en azul oscuroreferencia Dama Cuello: tipo Neru, tejido en ribMangas: larga con puños en ribPretina: tejida en ribCierre: cremallera central con diente metálicoBolsillos: de ribete con cremallera de nylonForro interno: perchado en pecho y espalda; mangas forradas en tela Bryoni lisalogo bordado en el pecho superior izquierdo bordado en espalda  superior ala altura del cuello","Azul oscuro",3,3,0,91245.0,273735.0,"En Producción","19/03/2026 12:51","01/04/2026","206114 FT. CHAQUETA BOMBER AZUL OSCURO DAMA BOLD.pdf","false","82013019","false",82012407,"COS-0012813-3"
6676,1,"6676-1-Camibuso Polo Manga Larga","SERVILIMA S A S","Camibuso Polo Manga Larga","Camibuzo-","Camibuso polo azul oscuro  manga larga logo  bordado","Azul oscuro",90,90,0,29202.0,2628180.0,"En Producción","19/03/2026 12:18","21/04/2026","103302 FT_ POLO MANGA LARGA AZUL OSCURA SERVILIMA.pdf","false","82012029","false",82008127,"COS-0012810-2"
6676,2,"6676-2-PANTALÓN JEAN","SERVILIMA S A S","PANTALÓN JEAN","Pantalon-","Jean operativo  hombre azul  no lleva logo","AZUL",43,43,0,31521.0,1355403.0,"En Producción","19/03/2026 12:18","21/04/2026","108160 FT_ JEANS AZUL OPERATIVO HOMBRE SERVILIMA.pdf","false","82012060","false",82008188,"COS-0012810-3"
6675,1,"6675-1-Reata","Yunex","Reata","Accesorios-","HOMBREREATA  NEGRA 100% ALGODON DIELECTRICA  CON HEBILLA DE CHAPA PLASTICA-RELIZARLA SEGUN MEDIDAS  INDICADAS","NEGRO",184,184,0,14988.0,2757792.0,"En Producción","19/03/2026 8:43","27/04/2026","","false","81999559","false",81997754,"COS-0012807-2"
6675,2,"6675-2-Reata","Yunex","Reata","Accesorios-","DAMAREATA  NEGRA 100% ALGODON DIELECTRICA  CON HEBILLA DE CHAPA PLASTICA-RELIZARLA SEGUN MEDIDAS  INDICADAS","NEGRO",8,8,0,14988.0,119904.0,"En Producción","19/03/2026 8:43","27/04/2026","","false","81999596","false",81998911,"COS-0012807-3"
6675,3,"6675-3-Toalla","Yunex","Toalla","Accesorios-","UNISEXTOALLA DE MANOS EN 100% ALGODN DIMENSIONES  40X70 COLOR  NEGRO O GRIS","Negro",200,200,0,18054.0,3610800.0,"En Producción","19/03/2026 8:43","27/04/2026","","false","81999637","false",81997853,"COS-0012807-3"
6674,1,"6674-1-Chaqueta Sport","MOLT","Chaqueta Sport","Chaqueta-","ZEUUS  HOMBRE Chaqueta sport Azul  rey  con rojo Color azul rey con forro interno en tono contraste. rojo Capota fija con tanca y cordón elástico para graduar.Cremallera central.Bolsillos delanteros con cremallera a la vista en color contraste Bolsillo superior derecho con cremallera a la vista y embone reflectivo. en contorno del bolsilloManga larga con puño resortado.Ruedo liso.Forro interno liso con proceso de laminado.Logos estampados en vinilo reflectivo en pecho y espalda.","Azúl Rey",2,2,0,101073.0,202146.0,"Rechazado Perdida para Molt","19/03/2026 7:50","07/04/2026","AF Chaquetas ZEUSS - ESTINSA.pdf","false","81995319","false",81945596,"COS-0012803-2"
6674,2,"6674-2-CHAQUETA SPORT","MOLT","CHAQUETA SPORT","Chaqueta-","ZEUUS  STINSA HOMBRE Chaqueta sport Azul  rey  con rojo Color azul rey con forro interno en tono contraste. rojo Capota fija con tanca y cordón elástico para graduar.Cremallera central.Bolsillos delanteros con cremallera a la vista en color contraste Bolsillo superior derecho con cremallera a la vista y embone reflectivo. en contorno del bolsilloManga larga con puño resortado.Ruedo liso.Forro interno liso con proceso de laminado.Logos estampados en vinilo reflectivo en pecho y espalda.","Azúl Rey",1,1,0,101073.0,101073.0,"Rechazado Perdida para Molt","19/03/2026 7:50","07/04/2026","MUESTRA DIGITAL Chaquetas ZEUSS - ESTINSA.jpg","false","81995435","false",81945626,"COS-0012803-4"
6674,3,"6674-3-CHAQUETA SPORT","MOLT","CHAQUETA SPORT","Chaqueta-","ZEUUS  STINSA DAMAChaqueta sport Azul  rey con rojoColor azul rey con forro interno en tono contraste. rojo Capota fija con tanca y cordón elástico para graduar.Cremallera central.Bolsillos delanteros con cremallera a la vista en color contraste Bolsillo superior derecho con cremallera a la vista y embone reflectivo. en contorno del bolsilloManga larga con puño resortado.Ruedo liso.Forro interno liso con proceso de laminado.Logos estampados en vinilo reflectivo en pecho y espalda.","Azúl Rey",1,1,0,101073.0,101073.0,"Rechazado Perdida para Molt","19/03/2026 7:50","07/04/2026","MUESTRA DIGITAL Chaquetas ZEUSS - ESTINSA.jpg","false","81995476","false",81945640,"COS-0012803-5"
6674,4,"6674-4-CHAQUETA SPORT","MOLT","CHAQUETA SPORT","Chaqueta-","ZEUUS  ZERHOMBRE Chaqueta sport negra con gris Color azul rey con forro interno en tono contraste. rojo Capota fija con tanca y cordón elástico para graduar.Cremallera central.Bolsillos delanteros con cremallera a la vista en color contraste Bolsillo superior derecho con cremallera a la vista y embone reflectivo. en contorno del bolsilloManga larga con puño resortado.Ruedo liso.Forro interno liso con proceso de laminado.Logos estampados en vinilo reflectivo en pecho y espalda.","NEGRO",2,2,0,101073.0,202146.0,"Rechazado Perdida para Molt","19/03/2026 7:50","07/04/2026","AF Chaqueta ZER.pdf","false","81995546","false",81945656,"COS-0012803-6"
6673,1,"6673-1-POLO MANGA CORTA","NUTRESA","POLO MANGA CORTA","Camiseta-","Camiseta PoloColor: Rojo HOMBRECuello y puños: TejidosManga: CortaRuedo: Lisodos logos bordados feb. 2026","",1,1,0,23019.0,23019.0,"Muestra No Facturable","18/03/2026 16:11","31/12/1969","","true","81948238","false",81946992,"COS-0012804-2"
6673,2,"6673-2-POLO MANGA CORTA","NUTRESA","POLO MANGA CORTA","Camiseta-","Camiseta PoloColor: Rojo DAMACuello y puños: TejidosManga: CortaRuedo: Lisodos logos bordados feb. 2026","",1,1,0,23019.0,23019.0,"Muestra No Facturable","18/03/2026 16:11","31/12/1969","","true","81948425","false",81946893,"COS-0012804-2"
6672,1,"6672-1-Buzo / Cerrado","GRAN AMERICA","Buzo / Cerrado","Buzo-","BUZO gris oscurodamaMaprycomCuello redondoManga larga con puños en ribRuedo o fajón en riblogo estampado en pecho, hiladillo color hueso","Gris",26,26,0,59968.0,1559168.0,"Pendiente Inicio Producción","17/03/2026 18:26","08/05/2026","204046 FT. SACO CUELLO REDONDO GRIS GRAN AMERICA DAMA.pdf","false","81889384","false",81884540,"COS-0012801-2"
6672,2,"6672-2-Buzo / Cerrado","GRAN AMERICA","Buzo / Cerrado","Buzo-","BUZO VERDEdamaMaprycomCuello redondoManga larga con puños en ribRuedo o fajón en riblogo estampado en pecho, hiladillo en cuello","Verde",26,26,0,59968.0,1559168.0,"Pendiente Inicio Producción","17/03/2026 18:26","08/05/2026","204047 FT. SACO CUELLO REDONDO VERDE AMERICA DAMA.pdf","false","81889412","false",81884548,"COS-0012801-3"
6672,3,"6672-3-Buzo / Cerrado","GRAN AMERICA","Buzo / Cerrado","Buzo-","BUZO VERDEHombre MaprycomCuello redondoManga larga con puños en ribRuedo o fajón en riblogo estampado en pecho, hiladillo en cuello","Verde",36,36,0,59968.0,2158848.0,"Pendiente Inicio Producción","17/03/2026 18:26","08/05/2026","104151 FT. SACO CUELLO REDONDO VERDE GRAN AMERICA HOMBRE.pdf","false","81889485","false",81884555,"COS-0012801-4"
6672,4,"6672-4-Buzo / Cerrado","GRAN AMERICA","Buzo / Cerrado","Buzo-","BUZO gris oscuroHombre MaprycomCuello redondoManga larga con puños en ribRuedo o fajón en riblogo estampado en pecho, hiladillo color hueso","Gris",36,36,0,59968.0,2158848.0,"Pendiente Inicio Producción","17/03/2026 18:26","08/05/2026","104152 FT. SACO CUELLO REDONDO GRIS GRAN AMERICA HOMBRE.pdf","false","81889513","false",81884562,"COS-0012801-5"
6671,1,"6671-1-Abrigo Sastre","AVIANCA","Abrigo Sastre","Sastrería-","ABRIGO (F) FORMAL","Rojo",1,1,0,522104.0,522104.0,"En Producción","17/03/2026 11:41","31/12/1969","ABRIGO FEMENINO TCP.pdf","true","81871424","false",81147999,"COS-0012713-1"
6671,2,"6671-2-Abrigo Sastre","AVIANCA","Abrigo Sastre","Sastrería-","ABRIGO (M) FORMAL","Gris",1,1,0,537035.0,537035.0,"En Producción","17/03/2026 11:41","31/12/1969","ABRIGO MASCULINO TCP.pdf","true","81871458","false",81148032,"COS-0012713-2"
6671,3,"6671-3-Abrigo Sastre","AVIANCA","Abrigo Sastre","Sastrería-","ABRIGO COPI-CAPI F","Negro",1,1,0,533544.0,533544.0,"En Producción","17/03/2026 11:41","31/12/1969","ABRIGO PILOTO - COPILOTO (F).pdf","true","81871493","false",81148057,"COS-0012713-3"
6671,4,"6671-4-Abrigo Sastre","AVIANCA","Abrigo Sastre","Sastrería-","ABRIGO COPI-CAPI M","Negro",1,1,0,534170.0,534170.0,"En Producción","17/03/2026 11:41","31/12/1969","ABRIGO PILOTO - COPILOTO (M).pdf","true","81871525","false",81150208,"COS-0012713-4"
6671,5,"6671-5-Saco Tejido","AVIANCA","Saco Tejido","Saco-","CARDIGAN FORMAL FEMENINO","Rojo",1,1,0,112905.0,112905.0,"En Producción","17/03/2026 11:41","31/12/1969","CARDIGAN FORMAL FEMENINO.pdf","true","81871566","false",81153005,"COS-0012713-5"
6671,6,"6671-6-Saco Tejido","AVIANCA","Saco Tejido","Saco-","CARDIGAN FORMAL MASCULINO","Gris",1,1,0,112769.0,112769.0,"En Producción","17/03/2026 11:41","31/12/1969","CARDIGAN FORMAL MASCULINO.pdf","true","81871614","false",81153589,"COS-0012713-6"
6671,7,"6671-7-Falda","AVIANCA","Falda","Falda-","FALDA FORMAL","Gris",1,1,0,107273.0,107273.0,"En Producción","17/03/2026 11:41","31/12/1969","FALDA FORMAL.pdf","true","81871647","false",81153621,"COS-0012713-7"
6671,8,"6671-8-CHALECO ENGUATADO","AVIANCA","CHALECO ENGUATADO","Chaleco-","CHALECO ACOLCHADO (F)","Gris",1,1,0,341.0,341.0,"En Producción","17/03/2026 11:41","31/12/1969","CHALECO ACOLCHADO (F).pdf","true","81871673","false",81187514,""
6671,9,"6671-9-CHALECO ENGUATADO","AVIANCA","CHALECO ENGUATADO","Chaleco-","CHALECO ACOLCHADO (M)","Rojo",1,1,0,341.0,341.0,"En Producción","17/03/2026 11:41","31/12/1969","CHALECO ACOLCHADO (M).pdf","true","81871707","false",81187840,"COS-0012713-9"
6671,10,"6671-10-CHALECO PERIODISTA","AVIANCA","CHALECO PERIODISTA","Chaleco-","CHALECO DE SERVICIOS (M)","Gris",1,1,0,43799.0,43799.0,"En Producción","17/03/2026 11:41","31/12/1969","CHALECO DE SERVICIOS (M).pdf","true","81871742","false",81191433,"COS-0012713-10"
6671,11,"6671-11-CHALECO PERIODISTA","AVIANCA","CHALECO PERIODISTA","Chaleco-","CHALECO SERVICIO JEFE (M) (JCP)","Gris",1,1,0,43799.0,43799.0,"En Producción","17/03/2026 11:41","31/12/1969","CHALECO JCP (M).pdf","true","81871773","false",81191663,"COS-0012713-11"
6671,12,"6671-12-Chaqueta Clima Frio","AVIANCA","Chaqueta Clima Frio","Chaqueta-","CHAQUETA FEMENINA INVIERNO","Gris",1,1,0,117426.0,117426.0,"En Producción","17/03/2026 11:41","31/12/1969","CHAQUETA FEMENINA INVIERNO.pdf","true","81871805","false",81191910,"COS-0012713-12"
6671,13,"6671-13-Chaqueta Clima Frio","AVIANCA","Chaqueta Clima Frio","Chaqueta-","CHAQUETA MASCULINA INVIERNO","Rojo",1,1,0,341.0,341.0,"En Producción","17/03/2026 11:41","31/12/1969","CHAQUETA MASCULINA INVIERNO.pdf","true","81871833","false",81192446,"COS-0012713-13"
6671,14,"6671-14-CORBATA ADMINISTRATIVA","AVIANCA","CORBATA ADMINISTRATIVA","Accesorios-","CORBATA (M) TALLA UNICA","Gris",1,1,0,24269.0,24269.0,"En Producción","17/03/2026 11:41","31/12/1969","CORBATA (M).pdf","true","81871867","false",81193075,"COS-0012713-14"
6671,15,"6671-15-CORBATA ADMINISTRATIVA","AVIANCA","CORBATA ADMINISTRATIVA","Accesorios-","CORBATA FORMAL JCP (F)","Rojo",1,1,0,24269.0,24269.0,"En Producción","17/03/2026 11:41","31/12/1969","CORBATA FORMAL JCP (F).pdf","true","81871905","false",81193126,"COS-0012713-15"
6671,16,"6671-16-CORBATA ADMINISTRATIVA","AVIANCA","CORBATA ADMINISTRATIVA","Accesorios-","CORBATA PILOTO - COPILOTO","Negro",1,1,0,24269.0,24269.0,"En Producción","17/03/2026 11:41","31/12/1969","CORBATA PILOTO - COPILOTO.pdf","true","81871932","false",81193303,"COS-0012713-16"
6671,17,"6671-17-CORBATA ADMINISTRATIVA","AVIANCA","CORBATA ADMINISTRATIVA","Accesorios-","CORBATA CAPITANES","NEGRO",1,1,0,24269.0,24269.0,"En Producción","17/03/2026 11:41","31/12/1969","CORBATA CAPITANES.pdf","true","81871956","false",81195560,"COS-0012713-17"
6671,18,"6671-18-PANTALÓN SASTRE","AVIANCA","PANTALÓN SASTRE","Pantalon-","PANTALON FORMAL (F)","Gris",1,1,0,81829.0,81829.0,"En Producción","17/03/2026 11:41","31/12/1969","PANTALON FORMAL (F).pdf","true","81871988","false",81195606,"COS-0012713-18"
6671,19,"6671-19-PANTALÓN SASTRE","AVIANCA","PANTALÓN SASTRE","Pantalon-","PANTALON FORMAL (M)","Gris",1,1,0,81078.0,81078.0,"En Producción","17/03/2026 11:41","31/12/1969","PANTALON FORMAL (M).pdf","true","81872019","false",81195616,"COS-0012713-19"
6671,20,"6671-20-Pañoleta","AVIANCA","Pañoleta","Accesorios-","PAÑOLETA FORMAL (F)","Rojo",1,1,0,27811.0,27811.0,"En Producción","17/03/2026 11:41","31/12/1969","PAÑOLETA FORMAL (F).pdf","true","81872056","false",81199100,"COS-0012713-20"
6671,21,"6671-21-Sastre Femenino","AVIANCA","Sastre Femenino","Sastrería-","SACO FORMAL (F)","Gris",1,1,0,217063.0,217063.0,"En Producción","17/03/2026 11:41","31/12/1969","SACO FORMAL (F).pdf","true","81872086","false",81199180,"COS-0012713-21"
6671,22,"6671-22-Sastre Femenino","AVIANCA","Sastre Femenino","Sastrería-","SACO FORMAL (F) JEFE CABINA","Gris",1,1,0,219818.0,219818.0,"En Producción","17/03/2026 11:41","31/12/1969","SACO FORMAL JCP (F).pdf","true","81872119","false",81199227,"COS-0012713-22"
6671,23,"6671-23-Sastre Masculino","AVIANCA","Sastre Masculino","Sastrería-","SACO FORMAL MASCULINO","Gris",1,1,0,220095.0,220095.0,"En Producción","17/03/2026 11:41","31/12/1969","SACO FORMAL MASCULINO.pdf","true","81872151","false",81199307,"COS-0012713-23"
6671,24,"6671-24-Sastre Masculino","AVIANCA","Sastre Masculino","Sastrería-","SACO FORMAL MASCULINO JEFE CABINA","Gris",1,1,0,223589.0,223589.0,"En Producción","17/03/2026 11:41","31/12/1969","SACO FORMAL JCP (M).pdf","true","81872236","false",81201015,"COS-0012713-24"
6671,25,"6671-25-DELANTAL CLASICO","AVIANCA","DELANTAL CLASICO","Delantal-","SOBREFALDA TCP","Rojo",1,1,0,64749.0,64749.0,"En Producción","17/03/2026 11:41","31/12/1969","SOBREFALDA TCP.pdf","true","81872266","false",81201050,"COS-0012713-25"
6671,26,"6671-26-Vestido  Dama Sastre","AVIANCA","Vestido  Dama Sastre","Sastrería-","VESTIDO FORMAL FEMENINO","Gris",1,1,0,151419.0,151419.0,"En Producción","17/03/2026 11:41","31/12/1969","VESTIDO FORMAL FEMENINO.pdf","true","81872305","false",81201127,"COS-0012713-26"
6671,27,"6671-27-OTRO","AVIANCA","OTRO","Accesorios-","CHARRETERAS (PAR) COPILOTO","Negro",1,1,0,18349.0,18349.0,"En Producción","17/03/2026 11:41","31/12/1969","CHARRETERAS (PAR) COPILOTO.pdf","true","81872332","false",81201826,"COS-0012713-27"
6671,28,"6671-28-OTRO","AVIANCA","OTRO","Accesorios-","CHARRETERAS (PAR) CAPITAN","Negro",1,1,0,18758.0,18758.0,"En Producción","17/03/2026 11:41","31/12/1969","CHARRETERAS (PAR) CAPITAN.pdf","true","81872364","false",81201847,"COS-0012713-28"
6671,29,"6671-29-OTRO","AVIANCA","OTRO","Accesorios-","CHARRETERAS (PAR) CAPITAN DTVO","Negro",0,0,0,18758.0,0.0,"En Producción","17/03/2026 11:41","31/12/1969","CHARRETERA PILOTO DTVO.pdf","true","81872405","false",81201883,"COS-0012713-29"
6671,30,"6671-30-PANTALÓN SASTRE","AVIANCA","PANTALÓN SASTRE","Pantalon-","PANTALON PILOTO - COPILOTO (F)","Negro",1,1,0,159773.0,159773.0,"En Producción","17/03/2026 11:41","31/12/1969","PANTALON PILOTO - COPILOTO (F).pdf","true","81872462","false",81201910,"COS-0012713-30"
6671,31,"6671-31-PANTALÓN SASTRE","AVIANCA","PANTALÓN SASTRE","Pantalon-","PANTALON PILOTO - COPILOTO (M)","Negro",1,1,0,163569.0,163569.0,"En Producción","17/03/2026 11:41","31/12/1969","PANTALON PILOTO - COPILOTO (M).pdf","true","81872495","false",81201994,"COS-0012713-31"
6671,32,"6671-32-Sastre Femenino","AVIANCA","Sastre Femenino","Sastrería-","SACO PILOTO (F)","Negro",1,1,0,308680.0,308680.0,"En Producción","17/03/2026 11:41","31/12/1969","SACO PILOTO (F).pdf","true","81872534","false",81204915,"COS-0012713-32"
6671,33,"6671-33-Sastre Masculino","AVIANCA","Sastre Masculino","Sastrería-","SACO PILOTO (M)","Negro",1,1,0,270266.0,270266.0,"En Producción","17/03/2026 11:41","31/12/1969","SACO PILOTO (M).pdf","true","81872571","false",81204926,"COS-0012713-33"
6671,34,"6671-34-Sastre Femenino","AVIANCA","Sastre Femenino","Sastrería-","SACO COPILOTO (F)","Negro",1,1,0,303884.0,303884.0,"En Producción","17/03/2026 11:41","31/12/1969","SACO COPILOTO (F) (1).pdf","true","81872601","false",81205177,"COS-0012713-34"
6671,35,"6671-35-Sastre Masculino","AVIANCA","Sastre Masculino","Sastrería-","SACO COPILOTO (M)","Negro",1,1,0,268904.0,268904.0,"En Producción","17/03/2026 11:41","31/12/1969","SACO COPILOTO (M) (1).pdf","true","81872637","false",81205183,"COS-0012713-35"
6671,36,"6671-36-Sastre Masculino","AVIANCA","Sastre Masculino","Sastrería-","SACO 4 GALONES DTVO","Negro",1,1,0,342295.0,342295.0,"En Producción","17/03/2026 11:41","31/12/1969","SACO PILOTO (M) DTVO.pdf","true","81872668","false",81205257,"COS-0012713-36"
6671,37,"6671-37-Blusa  Materna","AVIANCA","Blusa  Materna","Camisa-","BLUSA MANGA LARGA CELESTE MATERNA - LIDER MANTENIMIENTO","Azul claro","",0,0,168160.0,0.0,"En Producción","17/03/2026 11:41","31/12/1969","BLUSA M-L LIDER OPERATIVO MATERNA.pdf","true","81872697","false",81797376,""
6671,38,"6671-38-Blusa  Materna","AVIANCA","Blusa  Materna","Camisa-","BLUSA FORMAL MANGA LARGA MATERNA","Rojo","",0,0,156170.0,0.0,"En Producción","17/03/2026 11:41","31/12/1969","BLUSA FORMAL ML MATERNA.pdf","true","81872741","false",81798348,""
6671,39,"6671-39-Pañoleta","AVIANCA","Pañoleta","Accesorios-","PAÑOLETA FEMENINA SUPERVISOR","Rojo",1,1,0,27811.0,27811.0,"En Producción","17/03/2026 11:41","31/12/1969","PAÑOLETA FEMENINA SUPERVISOR.pdf","true","81872765","false",81799438,""
6671,40,"6671-40-Pañoleta","AVIANCA","Pañoleta","Accesorios-","PAÑUELO MASCULINO SUPERVISOR","Rojo",1,1,0,26176.0,26176.0,"En Producción","17/03/2026 11:41","31/12/1969","PAÑUELO MASCULINO SUPERVISOR.pdf","true","81872792","false",81803375,""
6671,41,"6671-41-PANTALÓN SASTRE","AVIANCA","PANTALÓN SASTRE","Pantalon-","PANTALON FORMAL MATERNO","Gris",1,1,0,81270.0,81270.0,"En Producción","17/03/2026 11:41","31/12/1969","PANTALON FORMAL MATERNO.pdf","true","81872845","false",81854072,""
